"year","nb.series","perc.neg","nature","resist_mean","resist_sd","recov_mean","recov_sd","resil_mean","resil_sd","rel.resil_mean","rel.resil_sd","sp","position"
1909,8,75,-1,-31.78,19.89,1.97,27.31,-31.4,26.86,0,0.22,"cagl","subcanopy"
1911,9,77.78,-1,-35.17,14.95,123.27,91.93,45.53,74.19,0.81,0.67,"cagl","subcanopy"
1919,9,66.67,-1,-18.81,58.45,Inf,NA,68.55,86.57,0.87,0.97,"cagl","subcanopy"
1947,18,72.22,-1,-42.55,36.34,Inf,NA,4.13,40.56,0.47,0.26,"cagl","subcanopy"
1962,20,55,-1,-17.17,25.46,10.07,33.81,-11.6,34.32,0.06,0.27,"cagl","subcanopy"
1966,20,65,-1,-26.98,25.72,Inf,NA,28.44,90.39,0.55,0.82,"cagl","subcanopy"
1972,20,55,-1,-17.51,21.13,37.46,113.08,8.66,73.67,0.26,0.74,"cagl","subcanopy"
1984,21,61.9,-1,-15.94,32.23,6.78,33.45,-14.42,31.4,0.02,0.25,"cagl","subcanopy"
1985,21,57.14,-1,-14.89,25.69,7.34,26.37,-9.11,31.96,0.06,0.18,"cagl","subcanopy"
1999,18,50,-1,-7.41,33.35,7.06,29.59,-4.97,30.7,0.02,0.31,"cagl","subcanopy"
2002,18,55.56,-1,-8.42,41.53,35.62,60.25,13.71,35.93,0.2,0.36,"cagl","subcanopy"
1912,5,80,-1,-46.12,27.47,657.97,1031.7,271.33,478.73,3.17,4.81,"caovl","subcanopy"
1913,5,60,-1,-13.5,34.1,567.58,1016.86,356.96,560.85,3.7,5.73,"caovl","subcanopy"
1944,11,63.64,-1,-23.42,27.65,10.4,27.61,-20.42,24.1,0.03,0.17,"caovl","subcanopy"
1947,12,66.67,-1,-25.94,33.56,27.35,49.01,-11.93,32.88,0.14,0.21,"caovl","subcanopy"
1950,12,50,-1,-11.02,28.18,71.92,99.96,37.23,53.42,0.48,0.64,"caovl","subcanopy"
1964,13,53.85,-1,-17.18,31.59,20.71,29.71,-3.55,34.21,0.14,0.25,"caovl","subcanopy"
1965,13,53.85,-1,-13.25,25.99,22.42,29.63,4.15,35.06,0.17,0.23,"caovl","subcanopy"
1966,13,53.85,-1,-19.5,21.45,51.13,55.77,14.67,33.12,0.34,0.36,"caovl","subcanopy"
1977,13,76.92,-1,-26.1,22.73,51.78,72.22,8.66,54.75,0.35,0.5,"caovl","subcanopy"
1984,13,61.54,-1,-8.18,48,25.9,35.76,8.9,42.57,0.17,0.26,"caovl","subcanopy"
1992,13,69.23,-1,-23.27,20.16,16.58,34.26,-11.74,30.82,0.12,0.23,"caovl","subcanopy"
1995,13,61.54,-1,-19.6,28.02,-5.64,26.84,-26.23,26.88,-0.07,0.25,"caovl","subcanopy"
1997,13,53.85,-1,-15.16,35.55,4.56,30.35,-15.86,32.44,-0.01,0.26,"caovl","subcanopy"
1998,13,53.85,-1,-27.75,25.9,25.31,35.04,-14.8,26.97,0.13,0.17,"caovl","subcanopy"
2004,13,53.85,-1,-14.33,33.05,13.41,34.7,-8.78,27.87,0.07,0.25,"caovl","subcanopy"
1939,8,50,-1,-16.24,43.5,203.95,234.85,79.39,78.19,0.96,0.93,"cato","subcanopy"
1974,13,53.85,-1,-9.61,26.75,-12.78,22.74,-23.56,22.1,-0.14,0.22,"cato","subcanopy"
1976,13,76.92,-1,-25.27,12.87,8.29,28.6,-20.58,19.69,0.05,0.22,"cato","subcanopy"
1977,13,69.23,-1,-36.59,24.55,78.68,87.94,-3.01,36.99,0.34,0.42,"cato","subcanopy"
1984,13,53.85,-1,-12.85,46.26,22.59,48.76,0.8,72.01,0.14,0.45,"cato","subcanopy"
1987,13,53.85,-1,-10.89,30.63,34.56,110.38,13.12,74.2,0.24,0.74,"cato","subcanopy"
1996,13,53.85,-1,-18.87,16.34,28.2,53.96,8.76,70.01,0.27,0.59,"cato","subcanopy"
2002,11,54.55,-1,-15.19,39.81,-8.82,33.49,-32.16,18.05,-0.17,0.42,"cato","subcanopy"
2003,11,72.73,-1,-30.03,29.68,16.17,65.92,-30.11,23.25,0.01,0.33,"cato","subcanopy"
2005,10,50,-1,-19.43,23.8,6.13,24.11,-13.79,28.81,0.03,0.2,"cato","subcanopy"
2006,10,60,-1,-7.27,44.16,10.74,62.89,-2.07,28.63,-0.06,0.43,"cato","subcanopy"
2007,10,70,-1,-19.15,25.29,21.59,47,1.15,32.15,0.14,0.33,"cato","subcanopy"
1915,5,60,-1,58.67,169.05,50.98,48,190.99,390.48,1.32,2.23,"fram","subcanopy"
1930,7,57.14,-1,4,52.74,82.86,110.83,44.32,80.65,0.4,0.45,"fram","subcanopy"
1962,36,50,-1,-9.47,33.68,47.37,89.04,18.73,82.31,0.28,0.71,"fram","subcanopy"
1977,39,71.79,-1,-29.43,32.16,101.79,152.27,17.13,62.14,0.47,0.55,"fram","subcanopy"
1987,40,57.5,-1,-22.75,23.5,19.8,60.6,-12.97,38.64,0.1,0.28,"fram","subcanopy"
1991,41,53.66,-1,-15.98,30.56,27.81,46.49,5.7,58.52,0.22,0.45,"fram","subcanopy"
2004,39,53.85,-1,-15.67,33.08,1.17,37.28,-17.59,35.93,-0.03,0.33,"fram","subcanopy"
2009,33,51.52,-1,-21.03,24.02,6.12,50.51,-17.53,41.9,0.02,0.42,"fram","subcanopy"
2010,27,66.67,-1,-13.26,59.6,17.49,50.58,-16.42,40.25,0.07,0.28,"fram","subcanopy"
2011,26,53.85,-1,-15.57,24.36,-10.3,15.44,-30.45,19.02,-0.09,0.12,"fram","subcanopy"
2012,23,56.52,-1,-20.47,29.22,20.23,48.7,-31.47,18.26,0.09,0.23,"fram","subcanopy"
1957,5,80,-1,-27.6,18.18,-29.38,33.46,-46.68,31.26,-0.19,0.2,"juni","subcanopy"
1958,5,80,-1,-42.68,31.39,117.95,307.26,-47.92,30.97,-0.05,0.26,"juni","subcanopy"
1959,5,80,-1,-35.3,27.36,90.95,271.01,-48.82,32.64,-0.14,0.19,"juni","subcanopy"
1960,5,60,-1,-34.28,30.82,33.91,88.52,-40.62,26.67,-0.06,0.21,"juni","subcanopy"
1961,5,60,-1,-32.17,30.07,25.7,62.08,-31.71,21.06,0,0.23,"juni","subcanopy"
1964,6,50,-1,-20.13,43.04,176.86,177.59,62.63,94.38,0.83,0.84,"juni","subcanopy"
1966,6,50,-1,-0.03,46.07,218.91,302.87,53.17,83.55,0.53,0.65,"juni","subcanopy"
1971,8,50,-1,1.62,67.59,24.1,48.53,14.26,57.28,0.13,0.52,"juni","subcanopy"
1974,8,50,-1,-17.85,32.22,37.8,46.44,7.95,48.32,0.26,0.31,"juni","subcanopy"
1979,8,62.5,-1,-16.64,32.31,90.63,80.77,44.14,45.78,0.61,0.31,"juni","subcanopy"
1991,9,88.89,-1,-45.87,28.52,97.7,140.14,-13.97,23.86,0.32,0.28,"juni","subcanopy"
1997,9,66.67,-1,-32.43,31.58,84.94,119.54,17.48,91.51,0.5,0.81,"juni","subcanopy"
1999,9,66.67,-1,-14.71,70.42,78.54,68.9,41.99,78.72,0.5,0.32,"juni","subcanopy"
1933,13,53.85,-1,37.98,194.55,199.63,386.35,154.16,483.73,1.16,2.94,"litu","subcanopy"
1964,51,56.86,-1,-12.62,54.65,28.61,102.02,-11.9,53.78,0.01,0.58,"litu","subcanopy"
1965,52,65.38,-1,-23.01,37.5,54.66,109.35,1.27,72.45,0.24,0.58,"litu","subcanopy"
1966,52,73.08,-1,-34.91,32.62,108.42,124.4,20.49,81.25,0.55,0.59,"litu","subcanopy"
1984,56,58.93,-1,-24.36,39.4,22.5,115.44,-24.45,50.3,0,0.49,"litu","subcanopy"
1985,57,59.65,-1,-25.52,41.7,22.28,105.07,-18.37,57.8,0.07,0.37,"litu","subcanopy"
1986,58,55.17,-1,-19.13,47.13,18.83,91.21,-4.69,96.31,0.14,0.81,"litu","subcanopy"
1987,58,58.62,-1,-7.17,90.68,25.69,88.33,3.09,93.21,0.1,0.57,"litu","subcanopy"
1999,59,88.14,-1,-44.31,18.89,64.55,78.58,-13.43,41.35,0.31,0.38,"litu","subcanopy"
2000,59,66.1,-1,-24.91,32.59,49.24,88.96,1.77,49.99,0.29,0.43,"litu","subcanopy"
2010,19,52.63,-1,-21.93,29.76,37.39,67.64,-15.39,66.37,0.2,0.54,"litu","subcanopy"
2011,16,56.25,-1,-15.77,36.94,8.37,70.43,0.5,118.37,0.21,0.86,"litu","subcanopy"
2012,16,68.75,-1,-17.05,37.6,69.16,168.63,64.05,201.86,0.84,1.76,"litu","subcanopy"
1987,21,57.14,-1,-19.2,24.18,21.07,45.79,-4.44,37.67,0.15,0.3,"pist","subcanopy"
1992,21,52.38,-1,-28.55,20.87,22.58,49.57,-12.29,47.02,0.16,0.4,"pist","subcanopy"
1993,21,71.43,-1,-28.88,39.41,37.7,50.96,-7.44,46.46,0.21,0.33,"pist","subcanopy"
1994,21,71.43,-1,-30.07,37.51,48.73,53.52,-4.17,40.1,0.26,0.32,"pist","subcanopy"
1999,21,90.48,-1,-38.93,19.59,50.34,33.09,-12.85,27.82,0.3,0.2,"pist","subcanopy"
2007,17,52.94,-1,-14.06,25.6,-3.32,NA,-69.34,NA,-0.01,NA,"pist","subcanopy"
1905,5,60,-1,-30.64,45.76,324.05,709.3,23,97.69,0.54,1.24,"qual","subcanopy"
1906,5,60,-1,-21.86,31.53,134.71,228.36,29.42,121.45,0.51,0.92,"qual","subcanopy"
1911,6,50,-1,-19.46,28.83,394.03,653.92,148.02,213.47,1.67,2.04,"qual","subcanopy"
1918,8,62.5,-1,3.92,74.7,167.56,325.74,153.4,353.57,1.49,2.81,"qual","subcanopy"
1947,20,60,-1,-27.77,22.21,30.33,39.73,-6.62,35.48,0.21,0.27,"qual","subcanopy"
1962,21,66.67,-1,-19.35,28.05,16.76,33.73,-8.08,38.6,0.11,0.26,"qual","subcanopy"
1963,21,61.9,-1,-14.67,27.83,23.36,46.72,1.84,40.03,0.17,0.34,"qual","subcanopy"
1996,21,57.14,-1,-23.29,29.28,54.12,111.27,0.57,32.47,0.24,0.27,"qual","subcanopy"
2005,20,50,-1,-15.17,27.83,-17.62,18.98,-47.48,2.86,-0.13,0.16,"qual","subcanopy"
1899,5,60,-1,-25.1,30.96,26.32,27.93,-3.67,46.56,0.21,0.28,"qupr","subcanopy"
1908,8,50,-1,-15.57,31.34,40.18,95.67,-6.1,44.86,0.09,0.24,"qupr","subcanopy"
1947,25,88,-1,-42.29,24.23,Inf,NA,9.96,50.38,0.52,0.5,"qupr","subcanopy"
1948,26,53.85,-1,-10.11,34.89,86.7,173.24,38.26,91.04,0.48,0.9,"qupr","subcanopy"
1977,31,70.97,-1,-34.13,22.24,80.44,85.09,10.04,46.49,0.44,0.46,"qupr","subcanopy"
1991,31,70.97,-1,-25.92,23.89,17.99,28.15,-15.99,22.11,0.1,0.19,"qupr","subcanopy"
1999,31,54.84,-1,-16.68,26.97,25.89,33.55,2.4,29.37,0.17,0.26,"qupr","subcanopy"
2006,27,55.56,-1,-15.3,31.65,53.04,92.31,0.61,17.97,0.13,0.62,"qupr","subcanopy"
1991,26,57.69,-1,-20.94,15.99,38.09,32.77,7.48,27.53,0.28,0.25,"quru","subcanopy"
1997,26,69.23,-1,-24.89,16.66,23.38,27.95,-7.68,29.34,0.17,0.21,"quru","subcanopy"
1998,26,50,-1,-14.71,21.48,21.52,35.64,1.39,30.75,0.16,0.26,"quru","subcanopy"
1973,22,63.64,-1,-28.6,17.4,11.63,21.43,-20.66,24.5,0.08,0.16,"quve","subcanopy"
1977,22,50,-1,-16.51,18.29,42.1,51.98,17.62,52.85,0.34,0.48,"quve","subcanopy"
1980,22,54.55,-1,-3.87,62.78,49.01,63.87,37.04,85.36,0.41,0.5,"quve","subcanopy"
1997,22,63.64,-1,-17.97,20.18,21.04,29.41,-2.42,27.7,0.16,0.22,"quve","subcanopy"
