"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1966","litu","canopy","70433",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4.27928824257371,568.977473377032,56.8977473377032,4.04125575050154,0.478213178635153,3.43761801326281,31.1127596526021,"co-dominant"
"1977","litu","canopy","70433",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4.27928824257371,600.725094090104,60.0725094090104,4.09555232273583,0.477111457304061,3.46606941711358,32.0106742379498,"co-dominant"
"1999","litu","canopy","70433",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,291,4.27928824257371,668.907447060017,66.8907447060017,4.20306061236183,0.474986263313712,3.5224037608776,33.8657358338507,"co-dominant"
"1966","litu","canopy","80711",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.56429591719326,422.177958654574,42.2177958654573,3.74284183512318,0.484640858165693,3.28124912160455,26.608989813499,"dominant"
"1977","litu","canopy","80711",1.08,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.56429591719326,449.174439827933,44.9174439827933,3.80482622671062,0.483250832318672,3.31372894279637,27.4874336704195,"dominant"
"1999","litu","canopy","80711",1.27,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,297,4.56429591719326,490.060303051675,49.0060303051675,3.89194335799085,0.481347293528131,3.3593783195872,28.7712987653374,"dominant"
"1966","litu","canopy","82218",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.63011616689956,544.877765697293,54.4877765697293,3.99797639338974,0.479105558789738,3.41493963013623,30.4151132158983,"co-dominant"
"1977","litu","canopy","82218",0.78,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.63011616689956,560.210936278493,56.0210936278493,4.02572829173797,0.478531870912237,3.4294816248707,30.8606412137566,"co-dominant"
"1999","litu","canopy","82218",0.87,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.63011616689956,593.172747789743,59.3172747789743,4.08290057519914,0.477366428176278,3.45943990140435,31.7991608605312,"co-dominant"
"1966","litu","canopy","90287",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.82573957889938,435.277936204179,43.5277936204179,3.77339966786605,0.483951794673972,3.29726142596181,27.0384905283754,"co-dominant"
"1977","litu","canopy","90287",0.54,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.82573957889938,452.046436285029,45.2046436285029,3.81119981670516,0.483109609167276,3.3170687039535,27.5793886019836,"co-dominant"
"1999","litu","canopy","90287",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,313,4.82573957889938,480.710140616693,48.0710140616693,3.87267937720384,0.481763304708379,3.34928399365481,28.4823328100579,"co-dominant"
"1966","litu","canopy","91377",0.52,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.71271472451594,315.276667305296,31.5276667305296,3.45086546924972,0.49162408914278,3.12825350588686,22.8340651371084,"co-dominant"
"1977","litu","canopy","91377",1,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.71271472451594,323.456402494949,32.3456402494949,3.47647924368851,0.490980786698509,3.14167512369278,23.1426011267796,"co-dominant"
"1999","litu","canopy","91377",0.97,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,301,4.71271472451594,354.661886420621,35.4661886420621,3.56857981001126,0.488718115475223,3.1899358204459,24.2868686726726,"co-dominant"
"1966","litu","canopy","102412",0.93,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.28545007669282,485.137684718798,48.5137684718798,3.88184764367357,0.481564970711008,3.35408816528495,28.6194960393403,"co-dominant"
"1977","litu","canopy","102412",0.42,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.28545007669282,503.482253443006,50.3482253443006,3.91896337215414,0.480768384640795,3.37353680700877,29.1815542824075,"co-dominant"
"1999","litu","canopy","102412",0.26,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.28545007669282,540.85719537381,54.085719537381,3.99057018681887,0.479259556874624,3.41105877789309,30.2973054007696,"co-dominant"
"1966","litu","canopy","110128",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4.94653859654942,543.786779471429,54.3786779471429,3.99597212752856,0.479147196208005,3.41388939482497,30.3831869579793,"co-dominant"
"1977","litu","canopy","110128",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4.94653859654942,606.702046797958,60.6702046797958,4.10545271560594,0.476912664089153,3.47125722297751,32.177170904246,"co-dominant"
"1999","litu","canopy","110128",0.66,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4.94653859654942,681.934281465113,68.1934281465113,4.22234819871825,0.474612624096523,3.53251045612836,34.2097419596932,"co-dominant"
"1977","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4.92801792583259,559.635201603888,55.9635201603888,4.02470005275789,0.478553032682793,3.42894282764513,30.8440180645471,"co-dominant"
"1999","litu","canopy","110379",0.49,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,4.92801792583259,702.819051429923,70.2819051429923,4.25251437084836,0.474032760782526,3.54831753032454,34.7547943821072,"co-dominant"
"1966","litu","canopy","110791",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,5.04350421653432,566.54348794537,56.654348794537,4.0369687505389,0.478301003796012,3.43537162528238,31.042946766053,"co-dominant"
"1977","litu","canopy","110791",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,5.04350421653432,590.244505710033,59.0244505710032,4.07795177451662,0.477466447573137,3.45684672984671,31.7168070060167,"co-dominant"
"1999","litu","canopy","110791",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,317,5.04350421653432,622.470757300277,62.2470757300277,4.13111155801694,0.476400405347452,3.48470245640088,32.6127219594094,"co-dominant"
"1966","litu","canopy","110798",0.67,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.08588230077407,520.489232620717,52.0489232620717,3.95218410823936,0.48006386483303,3.39094447271742,29.6939841885318,"co-dominant"
"1977","litu","canopy","110798",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.08588230077407,568.896654236401,56.8896654236401,4.04111369763505,0.47821608679916,3.43754357756077,31.1104438386855,"co-dominant"
"1999","litu","canopy","110798",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,318,5.08588230077407,650.560816440074,65.0560816440074,4.17524969242559,0.475529041359833,3.50783083883101,33.3757917348318,"co-dominant"
"1966","litu","canopy","110914",0.55,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1065055739955,446.261860019757,44.6261860019757,3.79832081682172,0.483395300985704,3.31032010801458,27.393893073262,"dominant"
"1977","litu","canopy","110914",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1065055739955,473.097851807752,47.3097851807752,3.85671714896006,0.482110105539479,3.34091978605507,28.2450942050799,"dominant"
"1999","litu","canopy","110914",0.71,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,316,5.1065055739955,527.319492109609,52.7319492109609,3.96522151874121,0.479789528289532,3.3977760758204,29.8975362046857,"dominant"
"1966","litu","canopy","111014",0.51,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.0978498416703,447.536127875011,44.7536127875011,3.80117217414375,0.483331939105749,3.31181421925132,27.4348531885853,"co-dominant"
"1977","litu","canopy","111014",0.69,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.0978498416703,477.849309267419,47.7849309267419,3.86671033721625,0.481892767086906,3.34615621670131,28.3933856019407,"co-dominant"
"1999","litu","canopy","111014",0.47,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.0978498416703,531.148639431744,53.1148639431744,3.97245681267686,0.479637799016008,3.40156736984268,30.0111016990377,"co-dominant"
"1966","litu","canopy","111030",0.59,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,5.09634285484701,472.076732611083,47.2076732611083,3.85455644846986,0.482157196418711,3.33978757899821,28.2131330068604,"co-dominant"
"1977","litu","canopy","111030",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,5.09634285484701,500.48068181903,50.048068181903,3.91298390725214,0.480896037090557,3.37040356740012,29.0902645716408,"co-dominant"
"1999","litu","canopy","111030",0.36,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,312,5.09634285484701,557.403032547533,55.7403032547533,4.02070346256203,0.478635353289442,3.4268486143825,30.7794917024081,"co-dominant"
"1966","litu","canopy","111051",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.06307772339733,396.101719885377,39.6101719885377,3.67908595367281,0.486102860902121,3.24784103972455,25.7347196603884,"co-dominant"
"1977","litu","canopy","111051",0.89,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.06307772339733,413.365619043826,41.3365619043825,3.72174738447635,0.485120900283502,3.27019562946561,26.3164871200331,"co-dominant"
"1999","litu","canopy","111051",1.03,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,5.06307772339733,444.552663441817,44.4552663441817,3.7944834328763,0.483480673887147,3.30830931882718,27.3388650726649,"co-dominant"
"1966","litu","canopy","111134",0.43,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,4.99330111819001,477.768435729046,47.7768435729046,3.86654107803497,0.481896442022696,3.34606752489033,28.3908674528228,"co-dominant"
"1977","litu","canopy","111134",0.73,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,4.99330111819001,493.415992997176,49.3415992997176,3.89876752443316,0.481200580576359,3.36295418280298,28.8743651601033,"co-dominant"
"1999","litu","canopy","111134",0.68,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,306,4.99330111819001,536.301076660774,53.6301076660774,3.98211062056465,0.479435923809073,3.40662596517588,30.1633003491716,"co-dominant"
"1966","litu","canopy","121212",0.53,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,5.16253266897186,671.541173556068,67.1541173556068,4.2069902368841,0.474909954306776,3.52446288412727,33.9355414023432,"dominant"
"1977","litu","canopy","121212",0.65,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,5.16253266897186,707.590870053845,70.7590870053845,4.25928096651451,0.473903439546883,3.5518632264536,34.8782430484108,"dominant"
"1999","litu","canopy","121212",0.64,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,315,5.16253266897186,781.943658798868,78.1943658798868,4.35919759738393,0.472024951069869,3.60421954102918,36.7529884613621,"dominant"
"1966","litu","canopy","121284",0.62,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4.91325407209803,534.44217749213,53.444217749213,3.97863845106183,0.479508456832937,3.4048065483564,30.1084706273695,"co-dominant"
"1977","litu","canopy","121284",0.82,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4.91325407209803,549.867853477326,54.9867853477326,4.00709288995901,0.478916519131595,3.41971667433852,30.5607551481584,"co-dominant"
"1999","litu","canopy","121284",0.61,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,311,4.91325407209803,596.726854322901,59.6726854322901,4.08887438525216,0.477245907113275,3.46257017787213,31.898856982273,"co-dominant"
"1966","litu","canopy","131304",0.58,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.51383655613739,482.580259729773,48.2580259729773,3.87656215536065,0.481679233681783,3.35131856940898,28.540341265103,"dominant"
"1977","litu","canopy","131304",0.48,"diffuse",19.5572086396417,46.9191889280486,0.75780467045012,-1.92129333333333,0.403782757666667,0.745616996197158,1.35057768450521,293,3.51383655613739,520.297289048893,52.0297289048893,3.9518152649271,0.48007164365021,3.3907511988218,29.6882456711018,"dominant"
