"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","elev.m","distance.ln.m","dbh.ln.cm","height.ln.m","position_all","TWI","TWI.ln"
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,317,5.14060168177135,3.86836085561112,3.40432604235023,"co-dominant",5.52904979068728,1.71001597268462
"1966","cagl","canopy","131113",0.94,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,312,4.82254279160326,3.81727715200595,3.36836311501219,"co-dominant",5.35847399339884,1.6786792318231
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,312,4.82254279160326,3.85231156448627,3.39302734139834,"co-dominant",5.35847399339884,1.6786792318231
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,312,4.82254279160326,3.90747976523945,3.43186575472857,"co-dominant",5.35847399339884,1.6786792318231
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,308,4.4300785984353,2.88156964448391,2.70962502971667,"co-dominant",5.12230133841115,1.6336038182239
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,308,4.4300785984353,3.01969093535984,2.80686241849333,"co-dominant",5.12230133841115,1.6336038182239
"1966","cagl","canopy","50246",0.69,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,298,4.1815095785776,3.11286390807629,2.87245619128571,"co-dominant",5.70175582913746,1.74077416760542
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,298,4.1815095785776,3.13907296626634,2.8909073682515,"co-dominant",5.70175582913746,1.74077416760542
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,298,4.1815095785776,3.19932658709369,2.93332591731396,"co-dominant",5.70175582913746,1.74077416760542
"1966","cagl","canopy","111094",0.83,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.79355604713186,3.34645921588449,3.03690728798268,"co-dominant",5.22032663457947,1.65255997361112
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.79355604713186,3.40448199019299,3.07775532109586,"co-dominant",5.22032663457947,1.65255997361112
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,304,4.79355604713186,3.50848035414026,3.15097016931474,"co-dominant",5.22032663457947,1.65255997361112
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,298,3.92513927805458,2.91332583394531,2.7319813870975,"co-dominant",4.36992703538662,1.47474631226024
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,298,3.92513927805458,3.01673559096779,2.80478185604132,"co-dominant",4.36992703538662,1.47474631226024
"1966","cagl","canopy","70269",1.21,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,308,4.51093534649041,3.58440084666879,3.20441819605483,"co-dominant",5.05109935435226,1.61960591352652
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,308,4.51093534649041,3.63072051722279,3.23702724412484,"co-dominant",5.05109935435226,1.61960591352652
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,308,4.51093534649041,3.68740878081673,3.27693578169498,"co-dominant",5.05109935435226,1.61960591352652
"1966","caovl","canopy","80640",0.88,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,4.22820663312008,3.91382410547577,3.4467810041535,"co-dominant",6.96279253255791,1.94058061981895
"1977","caovl","canopy","80640",0.62,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,4.22820663312008,3.95254875568468,3.47474020160434,"co-dominant",6.96279253255791,1.94058061981895
"1999","caovl","canopy","80640",1.94,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,4.22820663312008,3.99675643879549,3.50665814881035,"co-dominant",6.96279253255791,1.94058061981895
"1966","caovl","canopy","70162",0.97,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,299,4.42855129102261,3.71509331881286,3.30329737618288,"co-dominant",5.34260840565491,1.67571399919012
"1977","caovl","canopy","70162",0.61,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,299,4.42855129102261,3.74739292518274,3.32661769198194,"co-dominant",5.34260840565491,1.67571399919012
"1999","caovl","canopy","70162",1.72,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,299,4.42855129102261,3.79585474659251,3.36160712703979,"co-dominant",5.34260840565491,1.67571399919012
"1966","caovl","canopy","91302",0.88,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,310,4.89572676680499,3.91439241818196,3.44719132592738,"co-dominant",5.20222786183411,1.64908696880342
"1977","caovl","canopy","91302",0.67,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,310,4.89572676680499,3.9802394981361,3.49473291765426,"co-dominant",5.20222786183411,1.64908696880342
"1999","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,310,4.89572676680499,4.06820357860704,3.55824298375429,"co-dominant",5.20222786183411,1.64908696880342
"1966","caovl","canopy","91332",1.09,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,304,4.79966877225958,3.65654400986188,3.26102477512028,"dominant",6.25977611545248,1.83414442016773
"1977","caovl","canopy","91332",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,304,4.79966877225958,3.71705029489728,3.30471031291584,"dominant",6.25977611545248,1.83414442016773
"1999","caovl","canopy","91332",0.93,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,304,4.79966877225958,3.82564873040802,3.38311838335459,"dominant",6.25977611545248,1.83414442016773
"1966","caovl","canopy","50336",0.58,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,294,3.84824066737852,3.37637481608588,3.05874261721401,"co-dominant",5.91095289896059,1.77680705343975
"1977","caovl","canopy","50336",0.92,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,294,3.84824066737852,3.40266564364888,3.07772459471449,"co-dominant",5.91095289896059,1.77680705343975
"1999","caovl","canopy","50336",0.99,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,294,3.84824066737852,3.47788670428535,3.13203420049402,"co-dominant",5.91095289896059,1.77680705343975
"1966","caovl","canopy","80554",0.87,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,289,4.05516697041827,3.56185341642418,3.19265816665826,"dominant",6.26964133114252,1.83571914904411
"1977","caovl","canopy","80554",0.45,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,289,4.05516697041827,3.65190418288486,3.25767482004287,"dominant",6.26964133114252,1.83571914904411
"1999","caovl","canopy","80554",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,289,4.05516697041827,3.75813612858798,3.33437428484052,"dominant",6.26964133114252,1.83571914904411
"1966","caovl","canopy","50356",0.68,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,3.77804268183216,3.3943102619554,3.0716920091318,"dominant",6.36103582716175,1.85019122999675
"1977","caovl","canopy","50356",0.57,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,3.77804268183216,3.46035409411413,3.1193756559504,"dominant",6.36103582716175,1.85019122999675
"1999","caovl","canopy","50356",1.02,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,291,3.77804268183216,3.60083028922243,3.22079946881859,"dominant",6.36103582716175,1.85019122999675
"1966","caovl","canopy","90552",0.75,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,296,4.57065072539805,3.55718452419476,3.18928722646861,"co-dominant",5.30259911551131,1.66819709950479
"1977","caovl","canopy","90552",0.57,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,296,4.57065072539805,3.60477263819128,3.2236458447741,"co-dominant",5.30259911551131,1.66819709950479
"1999","caovl","canopy","90552",1.1,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,296,4.57065072539805,3.66721736643628,3.26873093856699,"co-dominant",5.30259911551131,1.66819709950479
"1966","fagr","canopy","60111",0.91,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.37626401108475,3.47031913373254,3.00535126653094,"co-dominant",5.62619606296195,1.72743355890266
"1977","fagr","canopy","60111",1.24,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.37626401108475,3.53432869426534,3.04772559560365,"co-dominant",5.62619606296195,1.72743355890266
"1999","fagr","canopy","60111",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,300,4.37626401108475,3.63955789878123,3.11738732899317,"co-dominant",5.62619606296195,1.72743355890266
"1977","fagr","canopy","152529",0.84,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,322,5.26882402594784,2.84368770764431,2.59052126246053,"co-dominant",4.44617377422235,1.49204390029828
"1999","fagr","canopy","152529",0.58,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,322,5.26882402594784,3.20164827920157,2.82749116083144,"co-dominant",4.44617377422235,1.49204390029828
"1977","fagr","canopy","30483",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.56755989812051,2.27295028786435,2.2126930905662,"co-dominant",6.93493718052542,1.93657199540211
"1999","fagr","canopy","30483",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,283,3.56755989812051,2.59368631349148,2.42502033953136,"co-dominant",6.93493718052542,1.93657199540211
"1977","fagr","canopy","50557",1.08,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,279,0.811650598076371,2.87706134383631,2.61261460961964,"co-dominant",8.47503157321151,2.13712437871226
"1999","fagr","canopy","50557",0.9,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,279,0.811650598076371,3.15525421657088,2.79677829136992,"co-dominant",8.47503157321151,2.13712437871226
"1966","fagr","canopy","40563",0.47,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.30785706887083,3.18948820797361,2.81944119367853,"co-dominant",6.3356395753546,1.84619076769123
"1977","fagr","canopy","40563",1.05,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.30785706887083,3.27143032360309,2.87368687422525,"co-dominant",6.3356395753546,1.84619076769123
"1999","fagr","canopy","40563",1.13,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.30785706887083,3.44217936338378,2.98672273856006,"co-dominant",6.3356395753546,1.84619076769123
"1966","fagr","canopy","30233",0.68,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.04516336834326,4.58000621232454,3.73996411255885,"co-dominant",6.54616057761143,1.87887870642453
"1977","fagr","canopy","30233",0.55,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.04516336834326,4.59510974907347,3.74996265388664,"co-dominant",6.54616057761143,1.87887870642453
"1999","fagr","canopy","30233",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,289,3.04516336834326,4.61553627198727,3.76348501205557,"co-dominant",6.54616057761143,1.87887870642453
"1966","fagr","canopy","30214",0.87,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.55674725384171,1.92278773163446,1.98088547834201,"co-dominant",5.71261974149824,1.74267771731324
"1977","fagr","canopy","30214",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.55674725384171,2.06483538929047,2.07492102771029,"co-dominant",5.71261974149824,1.74267771731324
"1999","fagr","canopy","30214",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,293,3.55674725384171,2.30975929674205,2.23706065444323,"co-dominant",5.71261974149824,1.74267771731324
"1966","fram","canopy","192697",1.18,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,338,5.78273209880638,3.44606509682746,2.8481142949362,"co-dominant",4.9580033138593,1.60100310199908
"1977","fram","canopy","192697",0.76,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,338,5.78273209880638,3.52123370386265,2.89464366269098,"co-dominant",4.9580033138593,1.60100310199908
"1999","fram","canopy","192697",1.31,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,338,5.78273209880638,3.59774203357578,2.94200231878341,"co-dominant",4.9580033138593,1.60100310199908
"1966","fram","canopy","142178",1.11,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,296,4.01848758041776,3.8338851471848,3.08817490610739,"co-dominant",10.7193308486063,2.37204873285543
"1977","fram","canopy","142178",0.66,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,296,4.01848758041776,3.87229163338249,3.11194852106376,"co-dominant",10.7193308486063,2.37204873285543
"1999","fram","canopy","142178",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,296,4.01848758041776,3.95155168086076,3.16101049045281,"co-dominant",10.7193308486063,2.37204873285543
"1977","fram","canopy","171358",1.32,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,298,2.661945618428,4.41884420169221,3.45026456084748,"co-dominant",7.35622858712251,1.99554738118075
"1999","fram","canopy","171358",1.02,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,298,2.661945618428,4.46217717967236,3.47708767421719,"co-dominant",7.35622858712251,1.99554738118075
"1966","fram","canopy","202536",0.95,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,323,5.57364188427073,3.50625447719738,2.88537152138518,"co-dominant",5.60045113719761,1.72284715471016
"1977","fram","canopy","202536",1.29,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,323,5.57364188427073,3.53872693235242,2.90547197112615,"co-dominant",5.60045113719761,1.72284715471016
"1999","fram","canopy","202536",1.27,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,323,5.57364188427073,3.66383258430768,2.98291236968646,"co-dominant",5.60045113719761,1.72284715471016
"1966","fram","canopy","182396",0.59,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,313,5.21076049082073,3.38791912313069,2.81212193721789,"co-dominant",7.29291811316673,1.98690375579793
"1977","fram","canopy","182396",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,313,5.21076049082073,3.43838745533195,2.84336183485048,"co-dominant",7.29291811316673,1.98690375579793
"1999","fram","canopy","182396",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,313,5.21076049082073,3.5253828731287,2.89721199846666,"co-dominant",7.29291811316673,1.98690375579793
"1966","fram","canopy","101292",0.97,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,285,3.01293096060558,3.84342154072424,3.0940779337083,"co-dominant",11.0724296294133,2.40445820135707
"1977","fram","canopy","101292",0.93,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,285,3.01293096060558,3.89801623284984,3.12787204813405,"co-dominant",11.0724296294133,2.40445820135707
"1999","fram","canopy","101292",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,285,3.01293096060558,3.97829497454126,3.17756458924104,"co-dominant",11.0724296294133,2.40445820135707
"1966","fram","canopy","182678",1.19,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.56721635785184,2.45960118765574,2.2374931351589,"co-dominant",4.795192450584,1.56761384320965
"1977","fram","canopy","182678",1.04,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.56721635785184,2.53010308860363,2.28113381184565,"co-dominant",4.795192450584,1.56761384320965
"1999","fram","canopy","182678",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,328,5.56721635785184,2.67253898410726,2.36930163116239,"co-dominant",4.795192450584,1.56761384320965
"1966","fram","canopy","10539",1.09,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,291,3.71083801609174,3.68409044461594,2.99545198521727,"co-dominant",4.42683914541166,1.48768581819303
"1977","fram","canopy","10539",0.68,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,291,3.71083801609174,3.73178760121092,3.02497652514956,"co-dominant",4.42683914541166,1.48768581819303
"1999","fram","canopy","10539",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,291,3.71083801609174,3.81290705003615,3.07518946397238,"co-dominant",4.42683914541166,1.48768581819303
"1966","fram","canopy","202775",1.14,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,321,5.52817694404408,4.23118974997201,3.33410645523267,"co-dominant",6.45178431668543,1.86435673079618
"1977","fram","canopy","202775",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,321,5.52817694404408,4.27109610579224,3.3588084894854,"co-dominant",6.45178431668543,1.86435673079618
"1999","fram","canopy","202775",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,321,5.52817694404408,4.33998520102785,3.40145083943624,"co-dominant",6.45178431668543,1.86435673079618
"1966","fram","canopy","132525",0.95,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,327,5.48073277619118,3.80063692855883,3.06759425877792,"co-dominant",5.68569777620149,1.73795385954771
"1977","fram","canopy","132525",0.69,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,327,5.48073277619118,3.84244820761487,3.0934754405136,"co-dominant",5.68569777620149,1.73795385954771
"1999","fram","canopy","132525",1.05,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,327,5.48073277619118,3.91459525512853,3.13813446292456,"co-dominant",5.68569777620149,1.73795385954771
"1966","fram","canopy","40131",1.16,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,3.38734508981485,3.98456041640262,3.18144289775322,"co-dominant",6.98383308409766,1.94359791849478
"1977","fram","canopy","40131",0.65,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,3.38734508981485,4.02389085128438,3.20578843694503,"co-dominant",6.98383308409766,1.94359791849478
"1999","fram","canopy","40131",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,3.38734508981485,4.08501728130646,3.2436256971287,"co-dominant",6.98383308409766,1.94359791849478
"1966","fram","canopy","140881",1.1,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,3.41625609424771,4.00013645632188,3.19108446646324,"co-dominant",8.22176743837816,2.10678520278961
"1977","fram","canopy","140881",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,3.41625609424771,4.02655545966972,3.20743782953556,"co-dominant",8.22176743837816,2.10678520278961
"1999","fram","canopy","140881",0.94,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,295,3.41625609424771,4.08020792134668,3.2406487033136,"co-dominant",8.22176743837816,2.10678520278961
"1966","fram","canopy","192260",1.13,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,310,4.73883568493165,3.71313083899065,3.01342798933521,"co-dominant",5.56996665194505,1.7173890668378
"1977","fram","canopy","192260",0.59,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,310,4.73883568493165,3.83447431824715,3.08853960299499,"co-dominant",5.56996665194505,1.7173890668378
"1999","fram","canopy","192260",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,310,4.73883568493165,3.97935138904597,3.17821850981946,"co-dominant",5.56996665194505,1.7173890668378
"1966","fram","canopy","20432",1.23,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,289,2.00162004536165,3.70575757314809,3.00886393777867,"co-dominant",9.96311317963306,2.29888959099348
"1977","fram","canopy","20432",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,289,2.00162004536165,3.82436648533165,3.08228285442029,"co-dominant",9.96311317963306,2.29888959099348
"1999","fram","canopy","20432",1.19,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,289,2.00162004536165,3.95292737667051,3.16186204615905,"co-dominant",9.96311317963306,2.29888959099348
"1966","fram","canopy","30039",0.93,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,2.06441666215851,4.35774797179141,3.41244599453888,"co-dominant",5.4617859281424,1.69777582933991
"1977","fram","canopy","30039",0.6,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,2.06441666215851,4.41354540537183,3.44698460592516,"co-dominant",5.4617859281424,1.69777582933991
"1999","fram","canopy","30039",0.88,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,292,2.06441666215851,4.49697935127811,3.49863021844115,"co-dominant",5.4617859281424,1.69777582933991
"1966","fram","canopy","30109",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,293,2.31575164458556,3.34193565108311,2.78365816802044,"co-dominant",5.22837291511518,1.65410012357677
"1977","fram","canopy","30109",0.53,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,293,2.31575164458556,3.59738198124119,2.9417794463883,"co-dominant",5.22837291511518,1.65410012357677
"1999","fram","canopy","30109",0.88,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,293,2.31575164458556,3.87713075052234,3.11494393457333,"co-dominant",5.22837291511518,1.65410012357677
"1966","fram","canopy","40853",1.35,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,281,2.37531048093205,3.6789498129202,2.99226993419761,"co-dominant",12.8624239407822,2.5543101878896
"1977","fram","canopy","40853",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,281,2.37531048093205,3.70657677823288,3.00937102572615,"co-dominant",12.8624239407822,2.5543101878896
"1999","fram","canopy","40853",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,281,2.37531048093205,3.73959494471008,3.02980927077554,"co-dominant",12.8624239407822,2.5543101878896
"1966","juni","canopy","112323",1.88,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.05622652426232,3.92812605798661,3.14478176841344,"co-dominant",5.78069852265538,1.75452452705279
"1977","juni","canopy","112323",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.05622652426232,3.97934764242888,3.16988034479015,"co-dominant",5.78069852265538,1.75452452705279
"1999","juni","canopy","112323",0.65,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,316,5.05622652426232,4.06075496526692,3.20976993298079,"co-dominant",5.78069852265538,1.75452452705279
"1966","juni","canopy","10122",1.04,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,294,2.97689049444955,4.20209254033959,3.2790253447664,"co-dominant",4.98121664219899,1.60567416686124
"1977","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,294,2.97689049444955,4.23254001279306,3.2939446062686,"co-dominant",4.98121664219899,1.60567416686124
"1999","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,294,2.97689049444955,4.28654584051855,3.32040746185409,"co-dominant",4.98121664219899,1.60567416686124
"1966","juni","canopy","162575",0.89,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,331,5.5341308524791,3.82712592178505,3.09529170167468,"co-dominant",5.57924600220913,1.71905364221088
"1977","juni","canopy","162575",0.61,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,331,5.5341308524791,3.85200530276902,3.10748259835682,"co-dominant",5.57924600220913,1.71905364221088
"1999","juni","canopy","162575",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,331,5.5341308524791,3.88479719153901,3.12355062385412,"co-dominant",5.57924600220913,1.71905364221088
"1966","juni","canopy","10010",1.89,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,296,3.31497175567767,3.71880398414082,3.042213952229,"co-dominant",5.10319912845256,1.6298676231611
"1977","juni","canopy","10010",0.93,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,296,3.31497175567767,3.8021708400347,3.083063711617,"co-dominant",5.10319912845256,1.6298676231611
