"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all"
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.23702723268515,25.4579286473571,"co-dominant"
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,3.27693577088785,26.4944630827585,"co-dominant"
"1966","caovl","canopy","80640",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.44678103994095,31.3991568279606,"co-dominant"
"1977","caovl","canopy","80640",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.47474023602464,32.2894398138657,"co-dominant"
"1999","caovl","canopy","80640",1.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.50665818173378,33.3366763147483,"co-dominant"
"1966","caovl","canopy","70162",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.30329735432876,27.2021864518027,"co-dominant"
"1977","caovl","canopy","70162",0.61,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.3266176708267,27.844004664435,"co-dominant"
"1999","caovl","canopy","70162",1.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.36160710689135,28.8354953844797,"co-dominant"
"1966","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.44719134381087,31.4120426668934,"co-dominant"
"1977","caovl","canopy","91302",0.67,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.49473293439172,32.9414892392785,"co-dominant"
"1999","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.55824299907472,35.1014696187271,"co-dominant"
"1966","caovl","canopy","91332",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.26102476353003,26.0762454406637,"dominant"
"1977","caovl","canopy","91332",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.30471030201027,27.2406488843853,"dominant"
"1999","caovl","canopy","91332",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.38311837357787,29.4625031028616,"dominant"
"1966","caovl","canopy","50336",0.58,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.05874258647993,21.3007564566172,"co-dominant"
"1977","caovl","canopy","50336",0.92,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.07772456478346,21.7089488466408,"co-dominant"
"1999","caovl","canopy","50336",0.99,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.13203417274631,22.9205565249792,"co-dominant"
"1966","caovl","canopy","80554",0.95,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.19265814115973,24.3530753954123,"dominant"
"1977","caovl","canopy","80554",0.45,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.25767479675388,25.9890370389713,"dominant"
"1999","caovl","canopy","80554",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.33437426391273,28.0608190619838,"dominant"
"1966","caovl","canopy","50356",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.07169197894786,21.578381973225,"dominant"
"1977","caovl","canopy","50356",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.11937562770851,22.632244284546,"dominant"
"1999","caovl","canopy","50356",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.22079944430111,25.0481367693917,"dominant"
"1966","caovl","canopy","90552",0.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.18928725208726,24.2711220850423,"co-dominant"
"1977","caovl","canopy","90552",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.22364586919449,25.1195359774595,"co-dominant"
"1999","caovl","canopy","90552",1.1,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,3.26873096149982,26.2779704183515,"co-dominant"
"1966","fagr","canopy","60111",1.17,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.00535129166876,20.19330859122,"co-dominant"
"1977","fagr","canopy","60111",1.24,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.04772561918283,21.0673746596704,"co-dominant"
"1999","fagr","canopy","60111",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.11738735021721,22.5872898084537,"co-dominant"
"1966","fagr","canopy","152529",0.92,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.48242807167852,11.9702938923483,"co-dominant"
"1977","fagr","canopy","152529",0.84,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.59052128598069,13.3367220376829,"co-dominant"
"1999","fagr","canopy","152529",0.58,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.8274911772744,16.9030009517464,"co-dominant"
"1977","fagr","canopy","30483",0.99,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.2126931113765,9.1402991197159,"co-dominant"
"1999","fagr","canopy","30483",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.42502035463162,11.3024594743372,"co-dominant"
"1966","fagr","canopy","50557",1.29,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.5260139705931,12.5035670874283,"co-dominant"
"1977","fagr","canopy","50557",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.61261456412333,13.6346529640209,"co-dominant"
"1999","fagr","canopy","50557",0.9,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.79677825692235,16.3917515972806,"co-dominant"
"1966","fagr","canopy","40563",0.54,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.81944119367853,16.7674782808496,"co-dominant"
"1977","fagr","canopy","40563",1.05,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.87368687422525,17.7021636854607,"co-dominant"
"1999","fagr","canopy","40563",1.13,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.98672273856006,19.8206185850787,"co-dominant"
"1966","fagr","canopy","30233",0.72,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.73996412913282,42.0964801006669,"co-dominant"
"1977","fagr","canopy","30233",0.55,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.74996267021217,42.5194947267197,"co-dominant"
"1999","fagr","canopy","30233",0.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,3.76348502805101,43.0983635646374,"co-dominant"
"1966","fagr","canopy","30214",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,1.980885463574,7.24915901040935,"co-dominant"
"1977","fagr","canopy","30214",0.81,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.07492101489786,7.96391740336258,"co-dominant"
"1999","fagr","canopy","30214",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,2.23706064441413,9.36576148522895,"co-dominant"
"1966","fram","canopy","192697",1.01,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.84811427055256,17.255212479423,"co-dominant"
"1977","fram","canopy","192697",0.76,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.89464364008849,18.0770583543814,"co-dominant"
"1999","fram","canopy","192697",1.31,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.94200229785944,18.9537594148308,"co-dominant"
"1966","fram","canopy","142178",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.08817493909396,21.9370050488102,"co-dominant"
"1977","fram","canopy","142178",0.66,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.1119485527991,22.4647755819933,"co-dominant"
"1999","fram","canopy","142178",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.16101051975469,23.594426520498,"co-dominant"
"1966","fram","canopy","171358",1.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.43618719295217,31.0682747167353,"co-dominant"
"1977","fram","canopy","171358",1.32,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.45026455168873,31.5087268931445,"co-dominant"
"1999","fram","canopy","171358",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.47708766544851,32.3653260288849,"co-dominant"
"1966","fram","canopy","202536",0.87,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.88537152138518,17.9102203895039,"co-dominant"
"1977","fram","canopy","202536",1.29,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.90547197112615,18.2738663544983,"co-dominant"
"1999","fram","canopy","202536",1.27,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.98291236968646,19.7452384212846,"co-dominant"
"1966","fram","canopy","182396",0.64,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.81212192428896,16.6452006277546,"co-dominant"
"1977","fram","canopy","182396",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.84336182256381,17.1734025323172,"co-dominant"
"1999","fram","canopy","182396",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.89721198721262,18.1235461881114,"co-dominant"
"1966","fram","canopy","101292",0.83,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.0940779337083,22.0668820258824,"co-dominant"
"1977","fram","canopy","101292",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.12787204813405,22.8253565670153,"co-dominant"
"1999","fram","canopy","101292",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.17756458924104,23.9882610852482,"co-dominant"
"1966","fram","canopy","182678",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.2374931351589,9.36981296644,"co-dominant"
"1977","fram","canopy","182678",1.04,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.28113381184565,9.78777161206855,"co-dominant"
"1999","fram","canopy","182678",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.36930163116239,10.6899241667499,"co-dominant"
"1966","fram","canopy","10539",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.99545197562743,19.9943948270646,"co-dominant"
"1977","fram","canopy","10539",0.68,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.02497651600973,20.5935210874684,"co-dominant"
"1999","fram","canopy","10539",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.07518945554967,21.6539839903584,"co-dominant"
"1966","fram","canopy","202775",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.33410646629189,28.0533054475092,"co-dominant"
"1977","fram","canopy","202775",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.35880850010982,28.7549089889618,"co-dominant"
"1999","fram","canopy","202775",0.96,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.40145084935008,30.0076049944071,"co-dominant"
"1966","fram","canopy","132525",0.86,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.06759425877792,21.4901407196347,"co-dominant"
"1977","fram","canopy","132525",0.69,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.0934754405136,22.0535908839468,"co-dominant"
"1999","fram","canopy","132525",1.05,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.13813446292456,23.0608059168914,"co-dominant"
"1966","fram","canopy","40131",0.99,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.18144288358094,24.081475261608,"co-dominant"
"1977","fram","canopy","40131",0.65,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.2057884233226,24.6749466527831,"co-dominant"
"1999","fram","canopy","40131",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.24362568431863,25.6264669927789,"co-dominant"
"1966","fram","canopy","140881",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.19108446646324,24.314781715681,"co-dominant"
"1977","fram","canopy","140881",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.20743782953556,24.7156792461583,"co-dominant"
"1999","fram","canopy","140881",0.94,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.2406487033136,25.5502909309185,"co-dominant"
"1966","fram","canopy","192260",1.47,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.01342798933521,20.3570642518888,"co-dominant"
"1977","fram","canopy","192260",0.59,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.08853960299499,21.9450061414142,"co-dominant"
"1999","fram","canopy","192260",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.17821850981946,24.0039526327661,"co-dominant"
"1966","fram","canopy","20432",1.5,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.00886395654411,20.2643656437684,"co-dominant"
"1977","fram","canopy","20432",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.08228287107243,21.8081307637389,"co-dominant"
"1999","fram","canopy","20432",1.19,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.16186206078972,23.6145266997273,"co-dominant"
"1966","fram","canopy","30039",0.95,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.41244600427736,30.3393637877013,"co-dominant"
"1977","fram","canopy","30039",0.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.44698461513279,31.4055495680149,"co-dominant"
"1999","fram","canopy","30039",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.49863022690865,33.0701223564138,"co-dominant"
"1966","fram","canopy","30109",1.22,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.78365816802044,16.1780950205436,"co-dominant"
"1977","fram","canopy","30109",0.53,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.9417794463883,18.9495360122748,"co-dominant"
"1999","fram","canopy","30109",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.11494393457333,22.5321670425219,"co-dominant"
"1966","fram","canopy","40853",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,2.99226994383726,19.9308731447041,"co-dominant"
"1977","fram","canopy","40853",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.00937103510113,20.2746438747731,"co-dominant"
"1999","fram","canopy","40853",0.74,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,3.02980927984376,20.6932855863548,"co-dominant"
"1966","juni","canopy","112323",1.1,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.14478176841344,23.214608759545,"co-dominant"
"1977","juni","canopy","112323",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.16988034479015,23.8046358373155,"co-dominant"
"1999","juni","canopy","112323",0.65,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.20976993298079,24.7733860298198,"co-dominant"
"1966","juni","canopy","10122",0.91,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.27902536280013,26.5498835814836,"co-dominant"
"1977","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.29394462375869,26.9489577667328,"co-dominant"
"1999","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.32040747842005,27.6716238511161,"co-dominant"
"1966","juni","canopy","162575",0.66,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.09529169509987,22.0936822165457,"co-dominant"
"1977","juni","canopy","162575",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.1074825919447,22.3646724683127,"co-dominant"
"1999","juni","canopy","162575",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.12355061765025,22.7269311977111,"co-dominant"
"1966","juni","canopy","10010",1.43,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.04221398156061,20.9515783317333,"co-dominant"
"1977","juni","canopy","10010",0.93,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.08306373858564,21.8251666751053,"co-dominant"
"1999","juni","canopy","10010",0.54,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.16043683679902,23.5808946820181,"co-dominant"
"1966","juni","canopy","30315",1.03,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.61002121470977,13.5993393548081,"co-dominant"
"1977","juni","canopy","30315",0.69,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.6649496821943,14.3672266004919,"co-dominant"
"1999","juni","canopy","30315",0.99,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.74346084407085,15.5406759912036,"co-dominant"
"1966","juni","canopy","10296",0.6,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.14200064941795,23.1501358651028,"co-dominant"
"1977","juni","canopy","10296",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.1519776209943,23.382260135776,"co-dominant"
"1999","juni","canopy","10296",0.89,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.16983415696689,23.8035363783936,"co-dominant"
"1966","juni","canopy","161554",0.7,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.93443349681764,18.810843713345,"co-dominant"
"1977","juni","canopy","161554",0.75,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.96070579936784,19.3115970595683,"co-dominant"
"1999","juni","canopy","161554",0.61,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.00938876538921,20.2750033532366,"co-dominant"
"1966","juni","canopy","190483",0.71,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.02525795899169,20.5993178051368,"co-dominant"
"1977","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.03207712895037,20.7402680900627,"co-dominant"
"1999","juni","canopy","190483",1.23,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.04731714717174,21.0587709840748,"co-dominant"
"1966","juni","canopy","172637",1.06,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.83085597336359,16.9599718973005,"co-dominant"
"1977","juni","canopy","172637",0.64,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.87341824617809,17.6974090264453,"co-dominant"
"1999","juni","canopy","172637",0.72,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.92346721992582,18.605685758095,"co-dominant"
"1966","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.07185610281903,21.5819237914485,"co-dominant"
"1977","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.07574036928434,21.665916754209,"co-dominant"
"1999","juni","canopy","201261",0.98,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,3.08696945266168,21.9105762198569,"co-dominant"
"1966","juni","canopy","30226",1.12,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.95585092093443,19.2180688213063,"co-dominant"
"1977","juni","canopy","30226",1.05,"semi-ring",24.6423058053375,72.1315352567572,0.357273316767282,-2.75936,1.09301831,2.96607506642945,19.4155650477399,"co-dominant"
