"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI"
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.22278914675529,25.0980247232281,"co-dominant",6.89303965795485
"1966","cagl","canopy","121105",0.88,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.29122010250306,26.8756346889788,"co-dominant",5.52904979068728
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.32606330136659,27.8285730763976,"co-dominant",5.52904979068728
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.40432604235023,30.0940068016523,"co-dominant",5.52904979068728
"1966","cagl","canopy","131113",0.81,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.36836311501219,29.0309677885346,"co-dominant",5.35847399339884
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.39302734139834,29.7558973142815,"co-dominant",5.35847399339884
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.43186575472857,30.9343047667533,"co-dominant",5.35847399339884
"1966","cagl","canopy","70256",1.09,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.6139767135201,13.6532380532915,"co-dominant",5.12230133841115
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.70962502971667,15.0236410396237,"co-dominant",5.12230133841115
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.80686241849333,16.5578849186028,"co-dominant",5.12230133841115
"1966","cagl","canopy","50246",0.6,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.87245619128571,17.6803913347984,"co-dominant",5.70175582913746
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.8909073682515,18.0096435687632,"co-dominant",5.70175582913746
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.93332591731396,18.790020742078,"co-dominant",5.70175582913746
"1966","cagl","canopy","111094",0.78,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.03690728798268,20.8406892130687,"co-dominant",5.22032663457947
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.07775532109586,21.7096165441214,"co-dominant",5.22032663457947
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.15097016931474,23.358715500563,"co-dominant",5.22032663457947
"1966","cagl","canopy","152053",1.66,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.66196673804992,14.3244338219976,"co-dominant",4.36992703538662
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.7319813870975,15.363297521955,"co-dominant",4.36992703538662
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.80478185604132,16.5234710175058,"co-dominant",4.36992703538662
"1966","cagl","canopy","70269",0.97,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.20441819605483,24.6411595213593,"co-dominant",5.05109935435226
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.23702724412484,25.4579289385881,"co-dominant",5.05109935435226
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.27693578169498,26.4944633690875,"co-dominant",5.05109935435226
"1966","caovl","canopy","80640",0.93,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.4467810041535,31.399155704265,"co-dominant",6.96279253255791
"1977","caovl","canopy","80640",0.62,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.47474020160434,32.2894387024534,"co-dominant",6.96279253255791
"1999","caovl","canopy","80640",1.94,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.50665814881035,33.3366752171904,"co-dominant",6.96279253255791
"1966","caovl","canopy","70162",0.78,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.30329737618288,27.2021870462826,"co-dominant",5.34260840565491
"1977","caovl","canopy","70162",0.61,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.32661769198194,27.8440052534816,"co-dominant",5.34260840565491
"1999","caovl","canopy","70162",1.72,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.36160712703979,28.8354959654699,"co-dominant",5.34260840565491
"1966","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.44719132592738,31.4120421051363,"co-dominant",5.20222786183411
"1977","caovl","canopy","91302",0.67,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.49473291765426,32.9414886879219,"co-dominant",5.20222786183411
"1999","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.55824298375429,35.1014690809573,"co-dominant",5.20222786183411
"1966","caovl","canopy","91332",0.94,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.26102477512028,26.076245742894,"dominant",6.25977611545248
"1977","caovl","canopy","91332",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.30471031291584,27.24064918146,"dominant",6.25977611545248
"1999","caovl","canopy","91332",0.93,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.38311838335459,29.4625033909083,"dominant",6.25977611545248
"1966","caovl","canopy","50336",0.58,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05874261721401,21.3007571112762,"co-dominant",5.91095289896059
"1977","caovl","canopy","50336",0.92,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.07772459471449,21.708949496412,"co-dominant",5.91095289896059
"1999","caovl","canopy","50336",0.99,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.13203420049402,22.9205571609722,"co-dominant",5.91095289896059
"1966","caovl","canopy","80554",0.95,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.19265816665826,24.3530760163798,"dominant",6.26964133114252
"1977","caovl","canopy","80554",0.45,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.25767482004287,25.9890376442299,"dominant",6.26964133114252
"1999","caovl","canopy","80554",0.79,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.33437428484052,28.0608196492347,"dominant",6.26964133114252
"1966","caovl","canopy","50356",0.78,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.0716920091318,21.5783826245455,"dominant",6.36103582716175
"1977","caovl","canopy","50356",0.57,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.1193756559504,22.6322449237233,"dominant",6.36103582716175
"1999","caovl","canopy","50356",1.02,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.22079946881859,25.0481373835091,"dominant",6.36103582716175
"1966","caovl","canopy","90552",0.72,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.18928722646861,24.271121463249,"co-dominant",5.30259911551131
"1977","caovl","canopy","90552",0.57,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.2236458447741,25.1195353640307,"co-dominant",5.30259911551131
"1999","caovl","canopy","90552",1.1,"ring",14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.26873093856699,26.2779698157233,"co-dominant",5.30259911551131
"1966","fagr","canopy","60111",1.17,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.00535126653094,20.1933080836043,"co-dominant",5.62619606296195
"1977","fagr","canopy","60111",1.24,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.04772559560365,21.0673741629192,"co-dominant",5.62619606296195
"1999","fagr","canopy","60111",0.83,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.11738732899317,22.5872893290601,"co-dominant",5.62619606296195
"1966","fagr","canopy","152529",0.92,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.48242804398661,11.9702935608679,"co-dominant",4.44617377422235
"1977","fagr","canopy","152529",0.84,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.59052126246053,13.3367217240012,"co-dominant",4.44617377422235
"1999","fagr","canopy","152529",0.58,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.82749116083144,16.9030006738111,"co-dominant",4.44617377422235
"1977","fagr","canopy","30483",0.99,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.2126930905662,9.14029892950355,"co-dominant",6.93493718052542
"1999","fagr","canopy","30483",0.66,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.42502033953136,11.3024593036672,"co-dominant",6.93493718052542
"1966","fagr","canopy","50557",1.29,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.52601402244792,12.5035677357985,"co-dominant",8.47503157321151
"1977","fagr","canopy","50557",1.08,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61261460961964,13.6346535843473,"co-dominant",8.47503157321151
"1999","fagr","canopy","50557",0.9,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.79677829136992,16.3917521619366,"co-dominant",8.47503157321151
"1966","fagr","canopy","40563",0.54,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.81944119367853,16.7674782808496,"co-dominant",6.3356395753546
"1977","fagr","canopy","40563",1.05,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.87368687422525,17.7021636854607,"co-dominant",6.3356395753546
"1999","fagr","canopy","40563",1.13,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.98672273856006,19.8206185850787,"co-dominant",6.3356395753546
"1966","fagr","canopy","30233",0.72,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.73996411255885,42.0964794029611,"co-dominant",6.54616057761143
"1977","fagr","canopy","30233",0.55,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.74996265388664,42.5194940325666,"co-dominant",6.54616057761143
"1999","fagr","canopy","30233",0.62,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.76348501205557,43.0983628752603,"co-dominant",6.54616057761143
"1966","fagr","canopy","30214",1.18,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,1.98088547834201,7.249159117465,"co-dominant",5.71261974149824
"1977","fagr","canopy","30214",0.81,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.07492102771029,7.96391750539971,"co-dominant",5.71261974149824
"1999","fagr","canopy","30214",0.78,"diffuse",9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.23706065444323,9.3657615791592,"co-dominant",5.71261974149824
"1966","fram","canopy","192697",1.01,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.8481142949362,17.2552129001678,"co-dominant",4.9580033138593
"1977","fram","canopy","192697",0.76,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.89464366269098,18.077058762968,"co-dominant",4.9580033138593
"1999","fram","canopy","192697",1.31,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.94200231878341,18.9537598114188,"co-dominant",4.9580033138593
"1966","fram","canopy","142178",0.88,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08817490610739,21.9370043251836,"co-dominant",10.7193308486063
"1977","fram","canopy","142178",0.66,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.11194852106376,22.464774869066,"co-dominant",10.7193308486063
"1999","fram","canopy","142178",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.16101049045281,23.594425829137,"co-dominant",10.7193308486063
"1966","fram","canopy","171358",1.6,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.43618720232256,31.068275007857,"co-dominant",7.35622858712251
"1977","fram","canopy","171358",1.32,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.45026456084748,31.508727181725,"co-dominant",7.35622858712251
"1999","fram","canopy","171358",1.02,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.47708767421719,32.3653263126861,"co-dominant",7.35622858712251
"1966","fram","canopy","202536",0.87,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.88537152138518,17.9102203895039,"co-dominant",5.60045113719761
"1977","fram","canopy","202536",1.29,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.90547197112615,18.2738663544983,"co-dominant",5.60045113719761
"1999","fram","canopy","202536",1.27,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.98291236968646,19.7452384212846,"co-dominant",5.60045113719761
"1966","fram","canopy","182396",0.64,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.81212193721789,16.6452008429593,"co-dominant",7.29291811316673
"1977","fram","canopy","182396",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.84336183485048,17.1734027433211,"co-dominant",7.29291811316673
"1999","fram","canopy","182396",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.89721199846666,18.1235463920745,"co-dominant",7.29291811316673
"1966","fram","canopy","101292",0.83,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.0940779337083,22.0668820258824,"co-dominant",11.0724296294133
"1977","fram","canopy","101292",0.93,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.12787204813405,22.8253565670153,"co-dominant",11.0724296294133
"1999","fram","canopy","101292",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.17756458924104,23.9882610852482,"co-dominant",11.0724296294133
"1966","fram","canopy","182678",1.02,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.2374931351589,9.36981296644,"co-dominant",4.795192450584
"1977","fram","canopy","182678",1.04,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.28113381184565,9.78777161206855,"co-dominant",4.795192450584
"1999","fram","canopy","182678",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.36930163116239,10.6899241667499,"co-dominant",4.795192450584
"1966","fram","canopy","10539",0.84,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.99545198521727,19.9943950188077,"co-dominant",4.42683914541166
"1977","fram","canopy","10539",0.68,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.02497652514956,20.5935212756898,"co-dominant",4.42683914541166
"1999","fram","canopy","10539",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.07518946397238,21.6539841727436,"co-dominant",4.42683914541166
"1966","fram","canopy","202775",1.03,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.33410645523267,28.0533051372615,"co-dominant",6.45178431668543
"1977","fram","canopy","202775",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.3588084894854,28.7549086834574,"co-dominant",6.45178431668543
"1999","fram","canopy","202775",0.96,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.40145083943624,30.0076046969166,"co-dominant",6.45178431668543
"1966","fram","canopy","132525",0.86,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.06759425877792,21.4901407196347,"co-dominant",5.68569777620149
"1977","fram","canopy","132525",0.69,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.0934754405136,22.0535908839468,"co-dominant",5.68569777620149
"1999","fram","canopy","132525",1.05,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.13813446292456,23.0608059168914,"co-dominant",5.68569777620149
"1966","fram","canopy","40131",0.99,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.18144289775322,24.0814756028975,"co-dominant",6.98383308409766
"1977","fram","canopy","40131",0.65,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.20578843694503,24.6749469889158,"co-dominant",6.98383308409766
"1999","fram","canopy","40131",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.2436256971287,25.6264673210558,"co-dominant",6.98383308409766
"1966","fram","canopy","140881",0.6,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.19108446646324,24.314781715681,"co-dominant",8.22176743837816
"1977","fram","canopy","140881",0.89,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.20743782953556,24.7156792461583,"co-dominant",8.22176743837816
"1999","fram","canopy","140881",0.94,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.2406487033136,25.5502909309185,"co-dominant",8.22176743837816
"1966","fram","canopy","192260",1.47,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.01342798933521,20.3570642518888,"co-dominant",5.56996665194505
"1977","fram","canopy","192260",0.59,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08853960299499,21.9450061414142,"co-dominant",5.56996665194505
"1999","fram","canopy","192260",1.12,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.17821850981946,24.0039526327661,"co-dominant",5.56996665194505
"1966","fram","canopy","20432",1.5,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.00886393777867,20.2643652634988,"co-dominant",9.96311317963306
"1977","fram","canopy","20432",0.82,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08228285442029,21.8081304005869,"co-dominant",9.96311317963306
"1999","fram","canopy","20432",1.19,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.16186204615905,23.614526354231,"co-dominant",9.96311317963306
"1966","fram","canopy","30039",0.95,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.41244599453888,30.339363492242,"co-dominant",5.4617859281424
"1977","fram","canopy","30039",0.6,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.44698460592516,31.4055492788443,"co-dominant",5.4617859281424
"1999","fram","canopy","30039",0.88,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.49863021844115,33.0701220763924,"co-dominant",5.4617859281424
"1966","fram","canopy","30109",1.22,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.78365816802044,16.1780950205436,"co-dominant",5.22837291511518
"1977","fram","canopy","30109",0.53,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.9417794463883,18.9495360122748,"co-dominant",5.22837291511518
"1999","fram","canopy","30109",0.88,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.11494393457333,22.5321670425219,"co-dominant",5.22837291511518
"1966","fram","canopy","40853",1.03,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.99226993419761,19.9308729525775,"co-dominant",12.8624239407822
"1977","fram","canopy","40853",0.85,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.00937102572615,20.2746436846987,"co-dominant",12.8624239407822
"1999","fram","canopy","40853",0.74,"ring",13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.02980927077554,20.6932853987035,"co-dominant",12.8624239407822
"1966","juni","canopy","112323",1.1,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.14478176841344,23.214608759545,"co-dominant",5.78069852265538
"1977","juni","canopy","112323",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16988034479015,23.8046358373155,"co-dominant",5.78069852265538
"1999","juni","canopy","112323",0.65,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.20976993298079,24.7733860298198,"co-dominant",5.78069852265538
"1966","juni","canopy","10122",0.91,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.2790253447664,26.5498831026902,"co-dominant",4.98121664219899
"1977","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.2939446062686,26.9489572953932,"co-dominant",4.98121664219899
"1999","juni","canopy","10122",1.18,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.32040746185409,27.6716233927091,"co-dominant",4.98121664219899
"1966","juni","canopy","162575",0.66,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.09529170167468,22.0936823618075,"co-dominant",5.57924600220913
"1977","juni","canopy","162575",0.61,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.10748259835682,22.3646726117177,"co-dominant",5.57924600220913
"1999","juni","canopy","162575",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.12355062385412,22.7269313387059,"co-dominant",5.57924600220913
"1966","juni","canopy","10010",1.43,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.042213952229,20.9515777171898,"co-dominant",5.10319912845256
"1977","juni","canopy","10010",0.93,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.083063711617,21.8251660865104,"co-dominant",5.10319912845256
"1999","juni","canopy","10010",0.54,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16043681379453,23.5808941395517,"co-dominant",5.10319912845256
"1966","juni","canopy","30315",1.03,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.61002122365356,13.5993394764378,"co-dominant",7.48314611473523
"1977","juni","canopy","30315",0.69,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.66494969017665,14.3672267151761,"co-dominant",7.48314611473523
"1999","juni","canopy","30315",0.99,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.74346085085719,15.5406760966679,"co-dominant",7.48314611473523
"1966","juni","canopy","10296",0.6,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.14200062552555,23.1501353119905,"co-dominant",5.41477264710473
"1977","juni","canopy","10296",1.05,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.1519775975866,23.382259588451,"co-dominant",5.41477264710473
"1999","juni","canopy","10296",0.89,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.16983413440215,23.8035358412731,"co-dominant",5.41477264710473
"1966","juni","canopy","161554",0.7,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.93443349681764,18.810843713345,"co-dominant",8.41232322032701
"1977","juni","canopy","161554",0.75,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.96070579936784,19.3115970595683,"co-dominant",8.41232322032701
"1999","juni","canopy","161554",0.61,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.00938876538921,20.2750033532366,"co-dominant",8.41232322032701
"1966","juni","canopy","190483",0.71,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.02525796658484,20.5993179615505,"co-dominant",6.01975119014187
"1977","juni","canopy","190483",1.12,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.03207713643776,20.7402682453531,"co-dominant",6.01975119014187
"1999","juni","canopy","190483",1.23,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.04731715442809,21.0587711368846,"co-dominant",6.01975119014187
"1966","juni","canopy","172637",1.06,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.83085596203132,16.9599717051055,"co-dominant",4.2430408125735
"1977","juni","canopy","172637",0.64,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.87341823579797,17.6974088427441,"co-dominant",4.2430408125735
"1999","juni","canopy","172637",0.72,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.92346721056282,18.6056855838899,"co-dominant",4.2430408125735
"1966","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.07185609591973,21.5819236425483,"co-dominant",5.21170585522735
"1977","juni","canopy","201261",0.92,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.07574036243991,21.6659166059182,"co-dominant",5.21170585522735
"1999","juni","canopy","201261",0.98,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,3.08696944597344,21.9105760733136,"co-dominant",5.21170585522735
"1966","juni","canopy","30226",1.12,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.95585090341648,19.2180684846452,"co-dominant",7.28195200090611
"1977","juni","canopy","30226",1.05,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.96607504927637,19.4155647147032,"co-dominant",7.28195200090611
"1999","juni","canopy","30226",1.43,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.99469590713177,19.9792834083999,"co-dominant",7.28195200090611
"1966","juni","canopy","190074",0.84,"semi-ring",24.6423058053375,72.1315352567572,-2.75936,1.09301831,2.85578882639799,17.388148029394,"co-dominant",5.56249718466835
