"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all"
"1999","fram","40853","canopy",0.74,281,2.37531048093205,3.02980927984376,"co-dominant"
"1966","juni","112323","canopy",1.1,316,5.05622652426232,3.14478176841344,"co-dominant"
"1977","juni","112323","canopy",0.66,316,5.05622652426232,3.16988034479015,"co-dominant"
"1999","juni","112323","canopy",0.65,316,5.05622652426232,3.20976993298079,"co-dominant"
"1966","juni","10122","canopy",0.91,294,2.97689049444955,3.27902536280013,"co-dominant"
"1977","juni","10122","canopy",1.18,294,2.97689049444955,3.29394462375869,"co-dominant"
"1999","juni","10122","canopy",1.18,294,2.97689049444955,3.32040747842005,"co-dominant"
"1966","juni","162575","canopy",0.66,331,5.5341308524791,3.09529169509987,"co-dominant"
"1977","juni","162575","canopy",0.61,331,5.5341308524791,3.1074825919447,"co-dominant"
"1999","juni","162575","canopy",0.99,331,5.5341308524791,3.12355061765025,"co-dominant"
"1966","juni","10010","canopy",1.43,296,3.31497175567767,3.04221398156061,"co-dominant"
"1977","juni","10010","canopy",0.93,296,3.31497175567767,3.08306373858564,"co-dominant"
"1999","juni","10010","canopy",0.54,296,3.31497175567767,3.16043683679902,"co-dominant"
"1966","juni","30315","canopy",1.03,288,2.80081490788673,2.61002121470977,"co-dominant"
"1977","juni","30315","canopy",0.69,288,2.80081490788673,2.6649496821943,"co-dominant"
"1999","juni","30315","canopy",0.99,288,2.80081490788673,2.74346084407085,"co-dominant"
"1966","juni","10296","canopy",0.6,289,2.77678221490251,3.14200064941795,"co-dominant"
"1977","juni","10296","canopy",1.05,289,2.77678221490251,3.1519776209943,"co-dominant"
"1999","juni","10296","canopy",0.89,289,2.77678221490251,3.16983415696689,"co-dominant"
"1966","juni","161554","canopy",0.7,298,2.17297533038984,2.93443349681764,"co-dominant"
"1977","juni","161554","canopy",0.75,298,2.17297533038984,2.96070579936784,"co-dominant"
"1999","juni","161554","canopy",0.61,298,2.17297533038984,3.00938876538921,"co-dominant"
"1966","juni","190483","canopy",0.71,316,4.57247513909425,3.02525795899169,"co-dominant"
"1977","juni","190483","canopy",1.12,316,4.57247513909425,3.03207712895037,"co-dominant"
"1999","juni","190483","canopy",1.23,316,4.57247513909425,3.04731714717174,"co-dominant"
"1966","juni","172637","canopy",1.06,340,5.81688911522935,2.83085597336359,"co-dominant"
"1977","juni","172637","canopy",0.64,340,5.81688911522935,2.87341824617809,"co-dominant"
"1999","juni","172637","canopy",0.72,340,5.81688911522935,2.92346721992582,"co-dominant"
"1966","juni","201261","canopy",0.92,306,1.04092267077279,3.07185610281903,"co-dominant"
"1977","juni","201261","canopy",0.92,306,1.04092267077279,3.07574036928434,"co-dominant"
"1999","juni","201261","canopy",0.98,306,1.04092267077279,3.08696945266168,"co-dominant"
"1966","juni","30226","canopy",1.12,288,3.13433292317339,2.95585092093443,"co-dominant"
"1977","juni","30226","canopy",1.05,288,3.13433292317339,2.96607506642945,"co-dominant"
"1999","juni","30226","canopy",1.43,288,3.13433292317339,2.99469592330362,"co-dominant"
"1966","juni","190074","canopy",0.84,335,5.42616293060613,2.85578884792662,"co-dominant"
"1977","juni","190074","canopy",0.88,335,5.42616293060613,2.90859159870363,"co-dominant"
"1999","juni","190074","canopy",0.81,335,5.42616293060613,2.96817827742785,"co-dominant"
"1966","juni","202941","canopy",0.75,333,5.7583719429781,3.09332720631045,"co-dominant"
"1977","juni","202941","canopy",0.75,333,5.7583719429781,3.09989115307739,"co-dominant"
"1999","juni","202941","canopy",1.68,333,5.7583719429781,3.11548475981319,"co-dominant"
"1966","juni","172453","canopy",0.48,327,5.47548182232885,2.86947366467155,"co-dominant"
"1977","juni","172453","canopy",1.01,327,5.47548182232885,2.87739844811017,"co-dominant"
"1999","juni","172453","canopy",0.5,327,5.47548182232885,2.89633763405945,"co-dominant"
"1966","juni","202585","canopy",0.5,337,5.80251884449082,2.99572815187509,"co-dominant"
"1977","juni","202585","canopy",0.66,337,5.80251884449082,3.00607415103674,"co-dominant"
"1999","juni","202585","canopy",0.84,337,5.80251884449082,3.02489705482143,"co-dominant"
"1966","juni","152623","canopy",0.61,330,5.49957705698097,3.05658477258223,"co-dominant"
"1977","juni","152623","canopy",0.72,330,5.49957705698097,3.07678214656022,"co-dominant"
"1999","juni","152623","canopy",0.79,330,5.49957705698097,3.11006014975825,"co-dominant"
"1966","juni","80694","canopy",0.81,281,3.37891796683208,2.90629256700032,"co-dominant"
"1977","juni","80694","canopy",0.52,281,3.37891796683208,2.91565785180041,"co-dominant"
"1999","juni","80694","canopy",0.69,281,3.37891796683208,2.93486822777605,"co-dominant"
"1966","juni","122295","canopy",0.31,316,5.02977378644105,3.16295554304263,"co-dominant"
"1977","juni","122295","canopy",0.83,316,5.02977378644105,3.16616026098885,"co-dominant"
"1999","juni","122295","canopy",1.11,316,5.02977378644105,3.1731592916532,"co-dominant"
"1966","juni","162355","canopy",1.01,304,4.78898262174231,3.03222432217587,"co-dominant"
"1977","juni","162355","canopy",0.65,304,4.78898262174231,3.047863731891,"co-dominant"
"1999","juni","162355","canopy",0.57,304,4.78898262174231,3.07167520121922,"co-dominant"
"1966","juni","72424","canopy",0.74,305,5.13219946641207,3.19241777635349,"co-dominant"
"1977","juni","72424","canopy",0.99,305,5.13219946641207,3.1955226112721,"co-dominant"
"1999","juni","72424","canopy",1.22,305,5.13219946641207,3.20943774118788,"co-dominant"
"1966","juni","150048","canopy",0.53,322,5.32955355982982,2.90284754457339,"co-dominant"
"1977","juni","150048","canopy",0.57,322,5.32955355982982,2.95412576752877,"co-dominant"
"1999","juni","150048","canopy",1.18,322,5.32955355982982,3.03199126499739,"co-dominant"
"1966","litu","22545","canopy",0.73,287,4.65319434621037,3.3312796282252,"co-dominant"
"1977","litu","22545","canopy",0.86,287,4.65319434621037,3.36587628554115,"co-dominant"
"1999","litu","22545","canopy",0.5,287,4.65319434621037,3.43045377740754,"co-dominant"
"1966","litu","32189","canopy",0.54,275,2.83356080521007,3.19857301490807,"co-dominant"
"1977","litu","32189","canopy",0.41,275,2.83356080521007,3.26248154351741,"co-dominant"
"1999","litu","32189","canopy",0.25,275,2.83356080521007,3.35586478383977,"co-dominant"
"1966","litu","50406","canopy",0.72,297,4.13997705299935,3.01303719400572,"co-dominant"
"1977","litu","50406","canopy",0.96,297,4.13997705299935,3.03905854640847,"co-dominant"
"1999","litu","50406","canopy",0.66,297,4.13997705299935,3.10208135566118,"co-dominant"
"1966","litu","50555","canopy",0.76,279,1.09158063312036,3.2975900970806,"co-dominant"
"1977","litu","50555","canopy",0.43,279,1.09158063312036,3.30449258753976,"co-dominant"
"1999","litu","50555","canopy",0.55,279,1.09158063312036,3.33536993237396,"co-dominant"
"1966","litu","60287","canopy",0.96,299,4.31535180969024,3.10062645308113,"co-dominant"
"1977","litu","60287","canopy",0.73,299,4.31535180969024,3.16554992955243,"co-dominant"
"1999","litu","60287","canopy",0.68,299,4.31535180969024,3.25798407567253,"co-dominant"
"1966","litu","70433","canopy",0.54,291,4.27928824257371,3.43761801326281,"co-dominant"
"1977","litu","70433","canopy",1,291,4.27928824257371,3.46606941711358,"co-dominant"
"1999","litu","70433","canopy",0.53,291,4.27928824257371,3.5224037608776,"co-dominant"
"1966","litu","80711","canopy",0.47,297,4.56429591719326,3.28124912160455,"dominant"
"1977","litu","80711","canopy",1.08,297,4.56429591719326,3.31372894279637,"dominant"
"1999","litu","80711","canopy",1.27,297,4.56429591719326,3.3593783195872,"dominant"
"1966","litu","82218","canopy",0.69,301,4.63011616689956,3.41493963013623,"co-dominant"
"1977","litu","82218","canopy",0.78,301,4.63011616689956,3.4294816248707,"co-dominant"
"1999","litu","82218","canopy",0.87,301,4.63011616689956,3.45943990140435,"co-dominant"
"1966","litu","90287","canopy",0.59,313,4.82573957889938,3.29726142596181,"co-dominant"
"1977","litu","90287","canopy",0.54,313,4.82573957889938,3.3170687039535,"co-dominant"
"1999","litu","90287","canopy",0.36,313,4.82573957889938,3.34928399365481,"co-dominant"
"1966","litu","91377","canopy",0.52,301,4.71271472451594,3.12825350588686,"co-dominant"
"1977","litu","91377","canopy",1,301,4.71271472451594,3.14167512369278,"co-dominant"
"1999","litu","91377","canopy",0.97,301,4.71271472451594,3.1899358204459,"co-dominant"
"1966","litu","102412","canopy",0.93,316,5.28545007669282,3.35408816528495,"co-dominant"
"1977","litu","102412","canopy",0.42,316,5.28545007669282,3.37353680700877,"co-dominant"
"1999","litu","102412","canopy",0.26,316,5.28545007669282,3.41105877789309,"co-dominant"
"1966","litu","110128","canopy",0.69,315,4.94653859654942,3.41388939482497,"co-dominant"
"1977","litu","110128","canopy",0.48,315,4.94653859654942,3.47125722297751,"co-dominant"
"1999","litu","110128","canopy",0.66,315,4.94653859654942,3.53251045612836,"co-dominant"
"1977","litu","110379","canopy",0.49,315,4.92801792583259,3.42894282764513,"co-dominant"
"1999","litu","110379","canopy",0.49,315,4.92801792583259,3.54831753032454,"co-dominant"
"1966","litu","110791","canopy",0.62,317,5.04350421653432,3.43537162528238,"co-dominant"
"1977","litu","110791","canopy",0.47,317,5.04350421653432,3.45684672984671,"co-dominant"
"1999","litu","110791","canopy",0.53,317,5.04350421653432,3.48470245640088,"co-dominant"
"1966","litu","110798","canopy",0.67,318,5.08588230077407,3.39094447271742,"co-dominant"
"1977","litu","110798","canopy",0.51,318,5.08588230077407,3.43754357756077,"co-dominant"
"1999","litu","110798","canopy",0.48,318,5.08588230077407,3.50783083883101,"co-dominant"
"1966","litu","110914","canopy",0.55,316,5.1065055739955,3.31032010801458,"dominant"
"1977","litu","110914","canopy",0.69,316,5.1065055739955,3.34091978605507,"dominant"
"1999","litu","110914","canopy",0.71,316,5.1065055739955,3.3977760758204,"dominant"
"1966","litu","111014","canopy",0.51,311,5.0978498416703,3.31181421925132,"co-dominant"
"1977","litu","111014","canopy",0.69,311,5.0978498416703,3.34615621670131,"co-dominant"
"1999","litu","111014","canopy",0.47,311,5.0978498416703,3.40156736984268,"co-dominant"
"1966","litu","111030","canopy",0.59,312,5.09634285484701,3.33978757899821,"co-dominant"
"1977","litu","111030","canopy",0.62,312,5.09634285484701,3.37040356740012,"co-dominant"
"1999","litu","111030","canopy",0.36,312,5.09634285484701,3.4268486143825,"co-dominant"
"1966","litu","111051","canopy",0.65,311,5.06307772339733,3.24784103972455,"co-dominant"
"1977","litu","111051","canopy",0.89,311,5.06307772339733,3.27019562946561,"co-dominant"
"1999","litu","111051","canopy",1.03,311,5.06307772339733,3.30830931882718,"co-dominant"
"1966","litu","111134","canopy",0.43,306,4.99330111819001,3.34606752489033,"co-dominant"
"1977","litu","111134","canopy",0.73,306,4.99330111819001,3.36295418280298,"co-dominant"
"1999","litu","111134","canopy",0.68,306,4.99330111819001,3.40662596517588,"co-dominant"
"1966","litu","121212","canopy",0.53,315,5.16253266897186,3.52446288412727,"dominant"
"1977","litu","121212","canopy",0.65,315,5.16253266897186,3.5518632264536,"dominant"
"1999","litu","121212","canopy",0.64,315,5.16253266897186,3.60421954102918,"dominant"
"1966","litu","121284","canopy",0.62,311,4.91325407209803,3.4048065483564,"co-dominant"
"1977","litu","121284","canopy",0.82,311,4.91325407209803,3.41971667433852,"co-dominant"
"1999","litu","121284","canopy",0.61,311,4.91325407209803,3.46257017787213,"co-dominant"
"1966","litu","131304","canopy",0.58,293,3.51383655613739,3.35131856940898,"dominant"
"1977","litu","131304","canopy",0.48,293,3.51383655613739,3.3907511988218,"dominant"
"1999","litu","131304","canopy",0.47,293,3.51383655613739,3.45379904114741,"dominant"
"1966","litu","160665","canopy",0.6,329,5.29469048470749,3.40572689651031,"co-dominant"
"1977","litu","160665","canopy",0.52,329,5.29469048470749,3.45546442748362,"co-dominant"
"1999","litu","160665","canopy",0.5,329,5.29469048470749,3.49814104924452,"co-dominant"
"1966","litu","160777","canopy",0.43,321,4.86534501867876,3.10406192743088,"dominant"
"1977","litu","160777","canopy",0.81,321,4.86534501867876,3.16669352198434,"dominant"
"1999","litu","160777","canopy",0.99,321,4.86534501867876,3.25652457050331,"dominant"
"1966","litu","160930","canopy",0.45,321,4.90913717087375,3.24464469125847,"co-dominant"
"1977","litu","160930","canopy",0.69,321,4.90913717087375,3.27127191684685,"co-dominant"
"1999","litu","160930","canopy",0.87,321,4.90913717087375,3.32977175183581,"co-dominant"
"1977","litu","170994","canopy",0.74,332,5.22649624259762,3.27957638408835,"co-dominant"
"1999","litu","170994","canopy",0.83,332,5.22649624259762,3.37145010136251,"co-dominant"
"1966","litu","172229","canopy",0.26,303,4.15337588520768,3.47218935341867,"dominant"
"1977","litu","172229","canopy",0.54,303,4.15337588520768,3.48866428033472,"dominant"
"1999","litu","172229","canopy",0.59,303,4.15337588520768,3.52818172901692,"dominant"
"1966","litu","180751","canopy",0.51,324,4.83528456946648,3.36675081253214,"co-dominant"
"1977","litu","180751","canopy",1.01,324,4.83528456946648,3.3859874117541,"co-dominant"
"1999","litu","180751","canopy",0.59,324,4.83528456946648,3.43939149868744,"co-dominant"
"1966","litu","180794","canopy",0.9,307,4.05455117917863,3.10012877080162,"co-dominant"
"1977","litu","180794","canopy",0.81,307,4.05455117917863,3.15567097437555,"co-dominant"
"1999","litu","180794","canopy",0.77,307,4.05455117917863,3.23797424349555,"co-dominant"
"1966","litu","190018","canopy",0.66,335,5.37943034569977,3.44870685168929,"co-dominant"
"1977","litu","190018","canopy",0.64,335,5.37943034569977,3.50041348793575,"co-dominant"
"1999","litu","190018","canopy",0.49,335,5.37943034569977,3.57339161961276,"co-dominant"
"1966","litu","190438","canopy",0.58,332,5.07318189886024,3.43620232377937,"co-dominant"
"1977","litu","190438","canopy",0.59,332,5.07318189886024,3.4744908555588,"co-dominant"
"1999","litu","190438","canopy",0.91,332,5.07318189886024,3.51455064938244,"co-dominant"
"1966","litu","200038","canopy",1,337,5.38936809177729,3.54557998737266,"dominant"
"1977","litu","200038","canopy",0.74,337,5.38936809177729,3.59344610801006,"dominant"
"1999","litu","200038","canopy",0.52,337,5.38936809177729,3.6606652647032,"dominant"
"1966","litu","200389","canopy",1.01,336,5.26283326290479,2.85274582337274,"co-dominant"
"1977","litu","200389","canopy",1.86,336,5.26283326290479,2.90096834073094,"co-dominant"
"1999","litu","200389","canopy",0.9,336,5.26283326290479,3.08729159309444,"co-dominant"
"1966","litu","190075","canopy",0.11,335,5.41115211263718,3.35074748621835,"co-dominant"
"1977","litu","190075","canopy",1.07,335,5.41115211263718,3.35198768241921,"co-dominant"
"1999","litu","190075","canopy",0.15,335,5.41115211263718,3.3648826724569,"co-dominant"
"1966","litu","82368","canopy",0.78,304,5.16469621337126,3.71464580168406,"dominant"
"1977","litu","82368","canopy",0.46,304,5.16469621337126,3.71638730973534,"dominant"
"1999","litu","82368","canopy",0.5,304,5.16469621337126,3.71967970903671,"dominant"
"1966","litu","130579","canopy",0.58,322,5.25192388484431,3.41139143723782,"co-dominant"
"1977","litu","130579","canopy",0.43,322,5.25192388484431,3.45374492735699,"co-dominant"
"1999","litu","130579","canopy",0.53,322,5.25192388484431,3.5085944219286,"co-dominant"
"1966","qual","100990","canopy",1.03,297,4.69348018625774,3.29803956666114,"co-dominant"
"1977","qual","100990","canopy",1.14,297,4.69348018625774,3.32681328591931,"co-dominant"
"1999","qual","100990","canopy",1.02,297,4.69348018625774,3.37500853292293,"co-dominant"
"1966","qual","90546","canopy",0.71,294,4.57517122143607,3.32285539699301,"dominant"
"1977","qual","90546","canopy",0.83,294,4.57517122143607,3.35095133025751,"dominant"
"1999","qual","90546","canopy",0.94,294,4.57517122143607,3.39816586789361,"dominant"
"1966","qual","60315","canopy",0.76,296,4.16540182270033,3.18201398186734,"co-dominant"
"1977","qual","60315","canopy",0.84,296,4.16540182270033,3.22017593577225,"co-dominant"
"1999","qual","60315","canopy",0.87,296,4.16540182270033,3.28325162358056,"co-dominant"
"1966","qual","80745","canopy",1.11,291,4.26771931569094,3.2515161250715,"co-dominant"
"1977","qual","80745","canopy",0.9,291,4.26771931569094,3.30091935578715,"co-dominant"
"1999","qual","80745","canopy",1.06,291,4.26771931569094,3.36200859845374,"co-dominant"
"1966","qual","70471","canopy",1.02,289,3.98826573339666,2.95645133238265,"co-dominant"
"1977","qual","70471","canopy",0.67,289,3.98826573339666,2.98700767563778,"co-dominant"
"1999","qual","70471","canopy",1.12,289,3.98826573339666,3.04323530368996,"co-dominant"
"1966","qual","80451","canopy",0.88,296,4.47273957016655,3.24599064593078,"co-dominant"
