"year","sp","tree","position","resist.value","elev.m","distance.ln.m","height.ln.m","position_all","TWI"
"1977","fagr","30214","canopy",0.81,293,3.55674725384171,2.07492102771029,"co-dominant",5.71261974149824
"1999","fagr","30214","canopy",0.78,293,3.55674725384171,2.23706065444323,"co-dominant",5.71261974149824
"1966","fram","192697","canopy",1.01,338,5.78273209880638,2.8481142949362,"co-dominant",4.9580033138593
"1977","fram","192697","canopy",0.76,338,5.78273209880638,2.89464366269098,"co-dominant",4.9580033138593
"1999","fram","192697","canopy",1.31,338,5.78273209880638,2.94200231878341,"co-dominant",4.9580033138593
"1966","fram","142178","canopy",0.88,296,4.01848758041776,3.08817490610739,"co-dominant",10.7193308486063
"1977","fram","142178","canopy",0.66,296,4.01848758041776,3.11194852106376,"co-dominant",10.7193308486063
"1999","fram","142178","canopy",0.84,296,4.01848758041776,3.16101049045281,"co-dominant",10.7193308486063
"1966","fram","171358","canopy",1.6,298,2.661945618428,3.43618720232256,"co-dominant",7.35622858712251
"1977","fram","171358","canopy",1.32,298,2.661945618428,3.45026456084748,"co-dominant",7.35622858712251
"1999","fram","171358","canopy",1.02,298,2.661945618428,3.47708767421719,"co-dominant",7.35622858712251
"1966","fram","202536","canopy",0.87,323,5.57364188427073,2.88537152138518,"co-dominant",5.60045113719761
"1977","fram","202536","canopy",1.29,323,5.57364188427073,2.90547197112615,"co-dominant",5.60045113719761
"1999","fram","202536","canopy",1.27,323,5.57364188427073,2.98291236968646,"co-dominant",5.60045113719761
"1966","fram","182396","canopy",0.64,313,5.21076049082073,2.81212193721789,"co-dominant",7.29291811316673
"1977","fram","182396","canopy",0.85,313,5.21076049082073,2.84336183485048,"co-dominant",7.29291811316673
"1999","fram","182396","canopy",0.84,313,5.21076049082073,2.89721199846666,"co-dominant",7.29291811316673
"1966","fram","101292","canopy",0.83,285,3.01293096060558,3.0940779337083,"co-dominant",11.0724296294133
"1977","fram","101292","canopy",0.93,285,3.01293096060558,3.12787204813405,"co-dominant",11.0724296294133
"1999","fram","101292","canopy",0.85,285,3.01293096060558,3.17756458924104,"co-dominant",11.0724296294133
"1966","fram","182678","canopy",1.02,328,5.56721635785184,2.2374931351589,"co-dominant",4.795192450584
"1977","fram","182678","canopy",1.04,328,5.56721635785184,2.28113381184565,"co-dominant",4.795192450584
"1999","fram","182678","canopy",1.12,328,5.56721635785184,2.36930163116239,"co-dominant",4.795192450584
"1966","fram","10539","canopy",0.84,291,3.71083801609174,2.99545198521727,"co-dominant",4.42683914541166
"1977","fram","10539","canopy",0.68,291,3.71083801609174,3.02497652514956,"co-dominant",4.42683914541166
"1999","fram","10539","canopy",0.89,291,3.71083801609174,3.07518946397238,"co-dominant",4.42683914541166
"1966","fram","202775","canopy",1.03,321,5.52817694404408,3.33410645523267,"co-dominant",6.45178431668543
"1977","fram","202775","canopy",0.82,321,5.52817694404408,3.3588084894854,"co-dominant",6.45178431668543
"1999","fram","202775","canopy",0.96,321,5.52817694404408,3.40145083943624,"co-dominant",6.45178431668543
"1966","fram","132525","canopy",0.86,327,5.48073277619118,3.06759425877792,"co-dominant",5.68569777620149
"1977","fram","132525","canopy",0.69,327,5.48073277619118,3.0934754405136,"co-dominant",5.68569777620149
"1999","fram","132525","canopy",1.05,327,5.48073277619118,3.13813446292456,"co-dominant",5.68569777620149
"1966","fram","40131","canopy",0.99,292,3.38734508981485,3.18144289775322,"co-dominant",6.98383308409766
"1977","fram","40131","canopy",0.65,292,3.38734508981485,3.20578843694503,"co-dominant",6.98383308409766
"1999","fram","40131","canopy",0.89,292,3.38734508981485,3.2436256971287,"co-dominant",6.98383308409766
"1966","fram","140881","canopy",0.6,295,3.41625609424771,3.19108446646324,"co-dominant",8.22176743837816
"1977","fram","140881","canopy",0.89,295,3.41625609424771,3.20743782953556,"co-dominant",8.22176743837816
"1999","fram","140881","canopy",0.94,295,3.41625609424771,3.2406487033136,"co-dominant",8.22176743837816
"1966","fram","192260","canopy",1.47,310,4.73883568493165,3.01342798933521,"co-dominant",5.56996665194505
"1977","fram","192260","canopy",0.59,310,4.73883568493165,3.08853960299499,"co-dominant",5.56996665194505
"1999","fram","192260","canopy",1.12,310,4.73883568493165,3.17821850981946,"co-dominant",5.56996665194505
"1966","fram","20432","canopy",1.5,289,2.00162004536165,3.00886393777867,"co-dominant",9.96311317963306
"1977","fram","20432","canopy",0.82,289,2.00162004536165,3.08228285442029,"co-dominant",9.96311317963306
"1999","fram","20432","canopy",1.19,289,2.00162004536165,3.16186204615905,"co-dominant",9.96311317963306
"1966","fram","30039","canopy",0.95,292,2.06441666215851,3.41244599453888,"co-dominant",5.4617859281424
"1977","fram","30039","canopy",0.6,292,2.06441666215851,3.44698460592516,"co-dominant",5.4617859281424
"1999","fram","30039","canopy",0.88,292,2.06441666215851,3.49863021844115,"co-dominant",5.4617859281424
"1966","fram","30109","canopy",1.22,293,2.31575164458556,2.78365816802044,"co-dominant",5.22837291511518
"1977","fram","30109","canopy",0.53,293,2.31575164458556,2.9417794463883,"co-dominant",5.22837291511518
"1999","fram","30109","canopy",0.88,293,2.31575164458556,3.11494393457333,"co-dominant",5.22837291511518
"1966","fram","40853","canopy",1.03,281,2.37531048093205,2.99226993419761,"co-dominant",12.8624239407822
"1977","fram","40853","canopy",0.85,281,2.37531048093205,3.00937102572615,"co-dominant",12.8624239407822
"1999","fram","40853","canopy",0.74,281,2.37531048093205,3.02980927077554,"co-dominant",12.8624239407822
"1966","juni","112323","canopy",1.1,316,5.05622652426232,3.14478176841344,"co-dominant",5.78069852265538
"1977","juni","112323","canopy",0.66,316,5.05622652426232,3.16988034479015,"co-dominant",5.78069852265538
"1999","juni","112323","canopy",0.65,316,5.05622652426232,3.20976993298079,"co-dominant",5.78069852265538
"1966","juni","10122","canopy",0.91,294,2.97689049444955,3.2790253447664,"co-dominant",4.98121664219899
"1977","juni","10122","canopy",1.18,294,2.97689049444955,3.2939446062686,"co-dominant",4.98121664219899
"1999","juni","10122","canopy",1.18,294,2.97689049444955,3.32040746185409,"co-dominant",4.98121664219899
"1966","juni","162575","canopy",0.66,331,5.5341308524791,3.09529170167468,"co-dominant",5.57924600220913
"1977","juni","162575","canopy",0.61,331,5.5341308524791,3.10748259835682,"co-dominant",5.57924600220913
"1999","juni","162575","canopy",0.99,331,5.5341308524791,3.12355062385412,"co-dominant",5.57924600220913
"1966","juni","10010","canopy",1.43,296,3.31497175567767,3.042213952229,"co-dominant",5.10319912845256
"1977","juni","10010","canopy",0.93,296,3.31497175567767,3.083063711617,"co-dominant",5.10319912845256
"1999","juni","10010","canopy",0.54,296,3.31497175567767,3.16043681379453,"co-dominant",5.10319912845256
"1966","juni","30315","canopy",1.03,288,2.80081490788673,2.61002122365356,"co-dominant",7.48314611473523
"1977","juni","30315","canopy",0.69,288,2.80081490788673,2.66494969017665,"co-dominant",7.48314611473523
"1999","juni","30315","canopy",0.99,288,2.80081490788673,2.74346085085719,"co-dominant",7.48314611473523
"1966","juni","10296","canopy",0.6,289,2.77678221490251,3.14200062552555,"co-dominant",5.41477264710473
"1977","juni","10296","canopy",1.05,289,2.77678221490251,3.1519775975866,"co-dominant",5.41477264710473
"1999","juni","10296","canopy",0.89,289,2.77678221490251,3.16983413440215,"co-dominant",5.41477264710473
"1966","juni","161554","canopy",0.7,298,2.17297533038984,2.93443349681764,"co-dominant",8.41232322032701
"1977","juni","161554","canopy",0.75,298,2.17297533038984,2.96070579936784,"co-dominant",8.41232322032701
"1999","juni","161554","canopy",0.61,298,2.17297533038984,3.00938876538921,"co-dominant",8.41232322032701
"1966","juni","190483","canopy",0.71,316,4.57247513909425,3.02525796658484,"co-dominant",6.01975119014187
"1977","juni","190483","canopy",1.12,316,4.57247513909425,3.03207713643776,"co-dominant",6.01975119014187
"1999","juni","190483","canopy",1.23,316,4.57247513909425,3.04731715442809,"co-dominant",6.01975119014187
"1966","juni","172637","canopy",1.06,340,5.81688911522935,2.83085596203132,"co-dominant",4.2430408125735
"1977","juni","172637","canopy",0.64,340,5.81688911522935,2.87341823579797,"co-dominant",4.2430408125735
"1999","juni","172637","canopy",0.72,340,5.81688911522935,2.92346721056282,"co-dominant",4.2430408125735
"1966","juni","201261","canopy",0.92,306,1.04092267077279,3.07185609591973,"co-dominant",5.21170585522735
"1977","juni","201261","canopy",0.92,306,1.04092267077279,3.07574036243991,"co-dominant",5.21170585522735
"1999","juni","201261","canopy",0.98,306,1.04092267077279,3.08696944597344,"co-dominant",5.21170585522735
"1966","juni","30226","canopy",1.12,288,3.13433292317339,2.95585090341648,"co-dominant",7.28195200090611
"1977","juni","30226","canopy",1.05,288,3.13433292317339,2.96607504927637,"co-dominant",7.28195200090611
"1999","juni","30226","canopy",1.43,288,3.13433292317339,2.99469590713177,"co-dominant",7.28195200090611
"1966","juni","190074","canopy",0.84,335,5.42616293060613,2.85578882639799,"co-dominant",5.56249718466835
"1977","juni","190074","canopy",0.88,335,5.42616293060613,2.90859157939491,"co-dominant",5.56249718466835
"1999","juni","190074","canopy",0.81,335,5.42616293060613,2.96817826034888,"co-dominant",5.56249718466835
"1966","juni","202941","canopy",0.75,333,5.7583719429781,3.09332720631045,"co-dominant",6.83074105554703
"1977","juni","202941","canopy",0.75,333,5.7583719429781,3.09989115307739,"co-dominant",6.83074105554703
"1999","juni","202941","canopy",1.68,333,5.7583719429781,3.11548475981319,"co-dominant",6.83074105554703
"1966","juni","172453","canopy",0.48,327,5.47548182232885,2.86947367513641,"co-dominant",4.76576579980107
"1977","juni","172453","canopy",1.01,327,5.47548182232885,2.87739845840547,"co-dominant",4.76576579980107
"1999","juni","172453","canopy",0.5,327,5.47548182232885,2.89633764396066,"co-dominant",4.76576579980107
"1966","juni","202585","canopy",0.5,337,5.80251884449082,2.99572815187509,"co-dominant",4.26907389950863
"1977","juni","202585","canopy",0.66,337,5.80251884449082,3.00607415103674,"co-dominant",4.26907389950863
"1999","juni","202585","canopy",0.84,337,5.80251884449082,3.02489705482143,"co-dominant",4.26907389950863
"1966","juni","152623","canopy",0.61,330,5.49957705698097,3.05658476546286,"co-dominant",5.86791555358269
"1977","juni","152623","canopy",0.72,330,5.49957705698097,3.07678213973044,"co-dominant",5.86791555358269
"1999","juni","152623","canopy",0.79,330,5.49957705698097,3.11006014338,"co-dominant",5.86791555358269
"1966","juni","80694","canopy",0.81,281,3.37891796683208,2.90629257670052,"co-dominant",11.2447804454749
"1977","juni","80694","canopy",0.52,281,3.37891796683208,2.91565786131525,"co-dominant",11.2447804454749
"1999","juni","80694","canopy",0.69,281,3.37891796683208,2.93486823692176,"co-dominant",11.2447804454749
"1966","juni","122295","canopy",0.31,316,5.02977378644105,3.16295555448553,"co-dominant",6.46329502994813
"1977","juni","122295","canopy",0.83,316,5.02977378644105,3.16616027235667,"co-dominant",6.46329502994813
"1999","juni","122295","canopy",1.11,316,5.02977378644105,3.17315930285878,"co-dominant",6.46329502994813
"1966","juni","162355","canopy",1.01,304,4.78898262174231,3.03222432217587,"co-dominant",9.49351348445267
"1977","juni","162355","canopy",0.65,304,4.78898262174231,3.047863731891,"co-dominant",9.49351348445267
"1999","juni","162355","canopy",0.57,304,4.78898262174231,3.07167520121922,"co-dominant",9.49351348445267
"1966","juni","72424","canopy",0.74,305,5.13219946641207,3.19241777635349,"co-dominant",5.59008586502285
"1977","juni","72424","canopy",0.99,305,5.13219946641207,3.1955226112721,"co-dominant",5.59008586502285
"1999","juni","72424","canopy",1.22,305,5.13219946641207,3.20943774118788,"co-dominant",5.59008586502285
"1966","juni","150048","canopy",0.53,322,5.32955355982982,2.9028475348041,"co-dominant",7.05255710042277
"1977","juni","150048","canopy",0.57,322,5.32955355982982,2.95412575873863,"co-dominant",7.05255710042277
"1999","juni","150048","canopy",1.18,322,5.32955355982982,3.03199125750868,"co-dominant",7.05255710042277
"1966","litu","22545","canopy",0.73,287,4.65319434621037,3.33127961430103,"co-dominant",5.13655723095793
"1977","litu","22545","canopy",0.86,287,4.65319434621037,3.36587627251166,"co-dominant",5.13655723095793
"1999","litu","22545","canopy",0.5,287,4.65319434621037,3.43045376589669,"co-dominant",5.13655723095793
"1966","litu","32189","canopy",0.54,275,2.83356080521007,3.19857299694168,"co-dominant",7.01304154093815
"1977","litu","32189","canopy",0.41,275,2.83356080521007,3.26248152762674,"co-dominant",7.01304154093815
"1999","litu","32189","canopy",0.25,275,2.83356080521007,3.35586477055747,"co-dominant",7.01304154093815
"1966","litu","50406","canopy",0.72,297,4.13997705299935,3.01303716833749,"co-dominant",5.37820542274755
"1977","litu","50406","canopy",0.96,297,4.13997705299935,3.03905852199372,"co-dominant",5.37820542274755
"1999","litu","50406","canopy",0.66,297,4.13997705299935,3.10208133403351,"co-dominant",5.37820542274755
"1966","litu","50555","canopy",0.76,279,1.09158063312036,3.297590082226,"co-dominant",8.48976998277438
"1977","litu","50555","canopy",0.43,279,1.09158063312036,3.30449257288074,"co-dominant",8.48976998277438
"1999","litu","50555","canopy",0.55,279,1.09158063312036,3.3353699185587,"co-dominant",8.48976998277438
"1966","litu","60287","canopy",0.96,299,4.31535180969024,3.10062647476939,"co-dominant",5.67313277977415
"1977","litu","60287","canopy",0.73,299,4.31535180969024,3.16554994869592,"co-dominant",5.67313277977415
"1999","litu","60287","canopy",0.68,299,4.31535180969024,3.25798409170106,"co-dominant",5.67313277977415
"1966","litu","70433","canopy",0.54,291,4.27928824257371,3.43761801326281,"co-dominant",8.06215076460802
"1977","litu","70433","canopy",1,291,4.27928824257371,3.46606941711358,"co-dominant",8.06215076460802
"1999","litu","70433","canopy",0.53,291,4.27928824257371,3.5224037608776,"co-dominant",8.06215076460802
"1966","litu","80711","canopy",0.47,297,4.56429591719326,3.28124909094831,"dominant",6.7986909258386
"1977","litu","80711","canopy",1.08,297,4.56429591719326,3.31372891399368,"dominant",6.7986909258386
"1999","litu","80711","canopy",1.27,297,4.56429591719326,3.35937829320117,"dominant",6.7986909258386
"1966","litu","82218","canopy",0.69,301,4.63011616689956,3.41493960641892,"co-dominant",5.61948858644543
"1977","litu","82218","canopy",0.78,301,4.63011616689956,3.42948160180601,"co-dominant",5.61948858644543
"1999","litu","82218","canopy",0.87,301,4.63011616689956,3.45943987962794,"co-dominant",5.61948858644543
"1966","litu","90287","canopy",0.59,313,4.82573957889938,3.29726141852982,"co-dominant",5.52649775982778
"1977","litu","90287","canopy",0.54,313,4.82573957889938,3.31706869679886,"co-dominant",5.52649775982778
"1999","litu","90287","canopy",0.36,313,4.82573957889938,3.34928398692924,"co-dominant",5.52649775982778
"1966","litu","91377","canopy",0.52,301,4.71271472451594,3.12825348532055,"co-dominant",7.22333761800208
"1977","litu","91377","canopy",1,301,4.71271472451594,3.14167510365033,"co-dominant",7.22333761800208
"1999","litu","91377","canopy",0.97,301,4.71271472451594,3.18993580217884,"co-dominant",7.22333761800208
"1966","litu","102412","canopy",0.93,316,5.28545007669282,3.35408816528495,"co-dominant",5.98453101506664
"1977","litu","102412","canopy",0.42,316,5.28545007669282,3.37353680700877,"co-dominant",5.98453101506664
"1999","litu","102412","canopy",0.26,316,5.28545007669282,3.41105877789309,"co-dominant",5.98453101506664
"1966","litu","110128","canopy",0.69,315,4.94653859654942,3.41388937105982,"co-dominant",5.79919286550372
"1977","litu","110128","canopy",0.48,315,4.94653859654942,3.47125720168921,"co-dominant",5.79919286550372
"1999","litu","110128","canopy",0.66,315,4.94653859654942,3.53251043719968,"co-dominant",5.79919286550372
"1977","litu","110379","canopy",0.49,315,4.92801792583259,3.42894282764513,"co-dominant",6.2932449848391
"1999","litu","110379","canopy",0.49,315,4.92801792583259,3.54831753032454,"co-dominant",6.2932449848391
"1966","litu","110791","canopy",0.62,317,5.04350421653432,3.43537164808788,"co-dominant",6.24953303221317
"1977","litu","110791","canopy",0.47,317,5.04350421653432,3.45684675173171,"co-dominant",6.24953303221317
"1999","litu","110791","canopy",0.53,317,5.04350421653432,3.48470247714717,"co-dominant",6.24953303221317
"1966","litu","110798","canopy",0.67,318,5.08588230077407,3.39094449755235,"co-dominant",6.49829065175688
"1977","litu","110798","canopy",0.51,318,5.08588230077407,3.43754360027143,"co-dominant",6.49829065175688
"1999","litu","110798","canopy",0.48,318,5.08588230077407,3.50783085867711,"co-dominant",6.49829065175688
"1966","litu","110914","canopy",0.55,316,5.1065055739955,3.31032007902276,"dominant",6.67923047755111
"1977","litu","110914","canopy",0.69,316,5.1065055739955,3.34091975871736,"dominant",6.67923047755111
"1999","litu","110914","canopy",0.71,316,5.1065055739955,3.39777605130894,"dominant",6.67923047755111
"1966","litu","111014","canopy",0.51,311,5.0978498416703,3.31181419034255,"co-dominant",6.03556120305748
"1977","litu","111014","canopy",0.69,311,5.0978498416703,3.34615618963703,"co-dominant",6.03556120305748
"1999","litu","111014","canopy",0.47,311,5.0978498416703,3.40156734550891,"co-dominant",6.03556120305748
"1966","litu","111030","canopy",0.59,312,5.09634285484701,3.33978757899821,"co-dominant",5.87532413474903
"1977","litu","111030","canopy",0.62,312,5.09634285484701,3.37040356740012,"co-dominant",5.87532413474903
"1999","litu","111030","canopy",0.36,312,5.09634285484701,3.4268486143825,"co-dominant",5.87532413474903
"1966","litu","111051","canopy",0.65,311,5.06307772339733,3.24784103972455,"co-dominant",5.70090241485752
"1977","litu","111051","canopy",0.89,311,5.06307772339733,3.27019562946561,"co-dominant",5.70090241485752
"1999","litu","111051","canopy",1.03,311,5.06307772339733,3.30830931882718,"co-dominant",5.70090241485752
"1966","litu","111134","canopy",0.43,306,4.99330111819001,3.34606749782143,"co-dominant",6.36697149219305
"1977","litu","111134","canopy",0.73,306,4.99330111819001,3.36295415659742,"co-dominant",6.36697149219305
"1999","litu","111134","canopy",0.68,306,4.99330111819001,3.40662594107718,"co-dominant",6.36697149219305
"1966","litu","121212","canopy",0.53,315,5.16253266897186,3.52446287451574,"dominant",5.78453299872818
"1977","litu","121212","canopy",0.65,315,5.16253266897186,3.55186321733405,"dominant",5.78453299872818
"1999","litu","121212","canopy",0.64,315,5.16253266897186,3.60421953278058,"dominant",5.78453299872818
"1966","litu","121284","canopy",0.62,311,4.91325407209803,3.40480653626491,"co-dominant",4.72415958270708
"1977","litu","121284","canopy",0.82,311,4.91325407209803,3.41971666258807,"co-dominant",4.72415958270708
"1999","litu","121284","canopy",0.61,311,4.91325407209803,3.46257016704912,"co-dominant",4.72415958270708
"1966","litu","131304","canopy",0.58,293,3.51383655613739,3.35131855601027,"dominant",8.42834940580951
"1977","litu","131304","canopy",0.48,293,3.51383655613739,3.39075118639973,"dominant",8.42834940580951
"1999","litu","131304","canopy",0.47,293,3.51383655613739,3.45379903014075,"dominant",8.42834940580951
"1966","litu","160665","canopy",0.6,329,5.29469048470749,3.40572692065062,"co-dominant",5.96298948445268
"1977","litu","160665","canopy",0.52,329,5.29469048470749,3.45546444942673,"co-dominant",5.96298948445268
"1999","litu","160665","canopy",0.5,329,5.29469048470749,3.4981410694629,"co-dominant",5.96298948445268
"1966","litu","160777","canopy",0.43,321,4.86534501867876,3.10406190588541,"dominant",5.49639485056485
"1977","litu","160777","canopy",0.81,321,4.86534501867876,3.16669350288287,"dominant",5.49639485056485
"1999","litu","160777","canopy",0.99,321,4.86534501867876,3.25652455442978,"dominant",5.49639485056485
"1966","litu","160930","canopy",0.45,321,4.90913717087375,3.24464469125847,"co-dominant",5.39972214285538
"1977","litu","160930","canopy",0.69,321,4.90913717087375,3.27127191684685,"co-dominant",5.39972214285538
"1999","litu","160930","canopy",0.87,321,4.90913717087375,3.32977175183581,"co-dominant",5.39972214285538
"1977","litu","170994","canopy",0.74,332,5.22649624259762,3.27957635333348,"co-dominant",5.40316730855933
"1999","litu","170994","canopy",0.83,332,5.22649624259762,3.37145007558082,"co-dominant",5.40316730855933
"1966","litu","172229","canopy",0.26,303,4.15337588520768,3.47218937466894,"dominant",5.5671054843065
"1977","litu","172229","canopy",0.54,303,4.15337588520768,3.48866430092396,"dominant",5.5671054843065
