"year","sp","position","tree","resist.value","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","rp","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","cagl","canopy","80625",0.52,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.4923388178062,351.755253774558,35.1755253774558,3.56035053899284,0.447249552376421,3.18748677945096,24.2274619101454,"co-dominant",6.89303965795485,1.9305121572534
"1999","cagl","canopy","80625",0.74,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",295,4.4923388178062,369.843905682531,36.9843905682531,3.61049594709558,0.441527609792396,3.22278914675529,25.0980247232281,"co-dominant",6.89303965795485,1.9305121572534
"1966","cagl","canopy","121105",0.88,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",317,5.14060168177135,407.599103640806,40.7599103640806,3.7076990092373,0.430702859293679,3.29122010250306,26.8756346889788,"co-dominant",5.52904979068728,1.71001597268462
"1977","cagl","canopy","121105",1.05,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",317,5.14060168177135,428.280040748767,42.8280040748767,3.75719218944117,0.425321767561305,3.32606330136659,27.8285730763976,"co-dominant",5.52904979068728,1.71001597268462
"1999","cagl","canopy","121105",0.71,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",317,5.14060168177135,478.638659581752,47.8638659581752,3.86836085561112,0.413542182918581,3.40432604235023,30.0940068016523,"co-dominant",5.52904979068728,1.71001597268462
"1966","cagl","canopy","131113",0.81,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",312,4.82254279160326,454.80203892919,45.480203892919,3.81727715200595,0.418903293601842,3.36836311501219,29.0309677885346,"co-dominant",5.35847399339884,1.6786792318231
"1977","cagl","canopy","131113",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",312,4.82254279160326,471.018163741723,47.1018163741723,3.85231156448627,0.41521718242682,3.39302734139834,29.7558973142815,"co-dominant",5.35847399339884,1.6786792318231
"1999","cagl","canopy","131113",1.05,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",312,4.82254279160326,497.73353235761,49.773353235761,3.90747976523945,0.409494789917876,3.43186575472857,30.9343047667533,"co-dominant",5.35847399339884,1.6786792318231
"1966","cagl","canopy","70256",1.09,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.4300785984353,155.75599560323,15.575599560323,2.74570555897742,0.556115154594772,2.6139767135201,13.6532380532915,"co-dominant",5.12230133841115,1.6336038182239
"1977","cagl","canopy","70256",0.75,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.4300785984353,178.422572119888,17.8422572119888,2.88156964448391,0.535543803295703,2.70962502971667,15.0236410396237,"co-dominant",5.12230133841115,1.6336038182239
"1999","cagl","canopy","70256",0.83,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.4300785984353,204.849595290752,20.4849595290752,3.01969093535984,0.515737096295891,2.80686241849333,16.5578849186028,"co-dominant",5.12230133841115,1.6336038182239
"1966","cagl","canopy","50246",0.6,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.1815095785776,224.853482470855,22.4853482470855,3.11286390807629,0.502956834402753,2.87245619128571,17.6803913347984,"co-dominant",5.70175582913746,1.74077416760542
"1977","cagl","canopy","50246",0.7,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.1815095785776,230.82458719333,23.082458719333,3.13907296626634,0.499441582095778,2.8909073682515,18.0096435687632,"co-dominant",5.70175582913746,1.74077416760542
"1999","cagl","canopy","50246",0.67,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,4.1815095785776,245.160152359684,24.5160152359684,3.19932658709369,0.491488049116437,2.93332591731396,18.790020742078,"co-dominant",5.70175582913746,1.74077416760542
"1966","cagl","canopy","111094",0.78,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.79355604713186,284.019900780944,28.4019900780944,3.34645921588449,0.472780755482904,3.03690728798268,20.8406892130687,"co-dominant",5.22032663457947,1.65255997361112
"1977","cagl","canopy","111094",1.1,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.79355604713186,300.98700263051,30.098700263051,3.40448199019299,0.465667658546285,3.07775532109586,21.7096165441214,"co-dominant",5.22032663457947,1.65255997361112
"1999","cagl","canopy","111094",1.26,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",304,4.79355604713186,333.974768641715,33.3974768641715,3.50848035414026,0.453270500088878,3.15097016931474,23.358715500563,"co-dominant",5.22032663457947,1.65255997361112
"1966","cagl","canopy","152053",1.66,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,3.92513927805458,166.743766277091,16.6743766277091,2.81387320745727,0.545652539293704,2.66196673804992,14.3244338219976,"co-dominant",4.36992703538662,1.47474631226024
"1977","cagl","canopy","152053",0.88,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,3.92513927805458,184.179518673113,18.4179518673113,2.91332583394531,0.530894878540305,2.7319813870975,15.363297521955,"co-dominant",4.36992703538662,1.47474631226024
"1999","cagl","canopy","152053",1.32,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",298,3.92513927805458,204.245087891855,20.4245087891855,3.01673559096779,0.516149905225383,2.80478185604132,16.5234710175058,"co-dominant",4.36992703538662,1.47474631226024
"1966","cagl","canopy","70269",0.97,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.51093534649041,360.317626994906,36.0317626994906,3.58440084666879,0.444493291089885,3.20441819605483,24.6411595213593,"co-dominant",5.05109935435226,1.61960591352652
"1977","cagl","canopy","70269",0.59,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.51093534649041,377.399991426372,37.7399991426372,3.63072051722279,0.439246722842046,3.23702724412484,25.4579289385881,"co-dominant",5.05109935435226,1.61960591352652
"1999","cagl","canopy","70269",0.76,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,"ring",308,4.51093534649041,399.412163045127,39.9412163045127,3.68740878081673,0.43293401123197,3.27693578169498,26.4944633690875,"co-dominant",5.05109935435226,1.61960591352652
"1966","caovl","canopy","80640",0.93,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,4.22820663312008,500.901361501266,50.0901361501266,3.91382410547577,0.261840452236528,3.4467810041535,31.399155704265,"co-dominant",6.96279253255791,1.94058061981895
"1977","caovl","canopy","80640",0.62,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,4.22820663312008,520.679062298061,52.0679062298061,3.95254875568468,0.256642750447013,3.47474020160434,32.2894387024534,"co-dominant",6.96279253255791,1.94058061981895
"1999","caovl","canopy","80640",1.94,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,4.22820663312008,544.213444866742,54.4213444866742,3.99675643879549,0.250837919718285,3.50665814881035,33.3366752171904,"co-dominant",6.96279253255791,1.94058061981895
"1966","caovl","canopy","70162",0.78,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.42855129102261,410.6241880178,41.06241880178,3.71509331881286,0.290260933139451,3.30329737618288,27.2021870462826,"co-dominant",5.34260840565491,1.67571399919012
"1977","caovl","canopy","70162",0.61,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.42855129102261,424.10370736958,42.410370736958,3.74739292518274,0.285435217377887,3.32661769198194,27.8440052534816,"co-dominant",5.34260840565491,1.67571399919012
"1999","caovl","canopy","70162",1.72,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",299,4.42855129102261,445.162702788835,44.5162702788835,3.79585474659251,0.278348428458586,3.36160712703979,28.8354959654699,"co-dominant",5.34260840565491,1.67571399919012
"1966","caovl","canopy","91302",0.8,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.89572676680499,501.186111015277,50.1186111015277,3.91439241818196,0.261763398704079,3.44719132592738,31.4120421051363,"co-dominant",5.20222786183411,1.64908696880342
"1977","caovl","canopy","91302",0.67,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.89572676680499,535.29852992412,53.529852992412,3.9802394981361,0.252990853869695,3.49473291765426,32.9414886879219,"co-dominant",5.20222786183411,1.64908696880342
"1999","caovl","canopy","91302",0.8,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",310,4.89572676680499,584.518640404927,58.4518640404927,4.06820357860704,0.241738596334458,3.55824298375429,35.1014690809573,"co-dominant",5.20222786183411,1.64908696880342
"1966","caovl","canopy","91332",0.94,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.79966877225958,387.272702638651,38.7272702638651,3.65654400986188,0.2992227094666,3.26102477512028,26.076245742894,"dominant",6.25977611545248,1.83414442016773
"1977","caovl","canopy","91332",0.79,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.79966877225958,411.428556541707,41.1428556541707,3.71705029489728,0.289966186621064,3.30471031291584,27.24064918146,"dominant",6.25977611545248,1.83414442016773
"1999","caovl","canopy","91332",0.93,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",304,4.79966877225958,458.625431440949,45.8625431440949,3.82564873040802,0.27408120550366,3.38311838335459,29.4625033909083,"dominant",6.25977611545248,1.83414442016773
"1966","caovl","canopy","50336",0.58,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",294,3.84824066737852,292.644894280279,29.2644894280279,3.37637481608588,0.346202763285067,3.05874261721401,21.3007571112762,"co-dominant",5.91095289896059,1.77680705343975
"1977","caovl","canopy","50336",0.92,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",294,3.84824066737852,300.440802123327,30.0440802123327,3.40266564364888,0.341488996711264,3.07772459471449,21.708949496412,"co-dominant",5.91095289896059,1.77680705343975
"1999","caovl","canopy","50336",0.99,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",294,3.84824066737852,323.91197516134,32.391197516134,3.47788670428535,0.32836309207685,3.13203420049402,22.9205571609722,"co-dominant",5.91095289896059,1.77680705343975
"1966","caovl","canopy","80554",0.95,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",289,4.05516697041827,352.284296250231,35.2284296250231,3.56185341642418,0.314321210891605,3.19265816665826,24.3530760163798,"dominant",6.26964133114252,1.83571914904411
"1977","caovl","canopy","80554",0.45,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",289,4.05516697041827,385.479986468042,38.5479986468042,3.65190418288486,0.299944916195779,3.25767482004287,25.9890376442299,"dominant",6.26964133114252,1.83571914904411
"1999","caovl","canopy","80554",0.79,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",289,4.05516697041827,428.684501908353,42.8684501908353,3.75813612858798,0.283848409520179,3.33437428484052,28.0608196492347,"dominant",6.26964133114252,1.83571914904411
"1966","caovl","canopy","50356",0.78,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.77804268183216,297.940962645098,29.7940962645098,3.3943102619554,0.342979870110928,3.0716920091318,21.5783826245455,"dominant",6.36103582716175,1.85019122999675
"1977","caovl","canopy","50356",0.57,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.77804268183216,318.282447136645,31.8282447136645,3.46035409411413,0.331375453789396,3.1193756559504,22.6322449237233,"dominant",6.36103582716175,1.85019122999675
"1999","caovl","canopy","50356",1.02,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",291,3.77804268183216,366.286341818375,36.6286341818375,3.60083028922243,0.308013880635496,3.22079946881859,25.0481373835091,"dominant",6.36103582716175,1.85019122999675
"1966","caovl","canopy","90552",0.72,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.57065072539805,350.643352512504,35.0643352512504,3.55718452419476,0.315085576332627,3.18928722646861,24.271121463249,"co-dominant",5.30259911551131,1.66819709950479
"1977","caovl","canopy","90552",0.57,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.57065072539805,367.733220576876,36.7733220576876,3.60477263819128,0.307383191391743,3.2236458447741,25.1195353640307,"co-dominant",5.30259911551131,1.66819709950479
"1999","caovl","canopy","90552",1.1,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,"ring",296,4.57065072539805,391.428340134874,39.1428340134874,3.66721736643628,0.297568119458454,3.26873093856699,26.2779698157233,"co-dominant",5.30259911551131,1.66819709950479
"1966","fagr","canopy","60111",1.17,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",300,4.37626401108475,321.47,32.147,3.47031913373254,0.310454647181485,3.00535126653094,20.1933080836043,"co-dominant",5.62619606296195,1.72743355890266
"1977","fagr","canopy","60111",1.24,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",300,4.37626401108475,342.72,34.272,3.53432869426534,0.300675931917853,3.04772559560365,21.0673741629192,"co-dominant",5.62619606296195,1.72743355890266
"1999","fagr","canopy","60111",0.83,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",300,4.37626401108475,380.75,38.075,3.63955789878123,0.285264963355461,3.11738732899317,22.5872893290601,"co-dominant",5.62619606296195,1.72743355890266
"1966","fagr","canopy","152529",0.92,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",322,5.26882402594784,145.91,14.591,2.68040490028189,0.460814208628125,2.48242804398661,11.9702935608679,"co-dominant",4.44617377422235,1.49204390029828
"1977","fagr","canopy","152529",0.84,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",322,5.26882402594784,171.79,17.179,2.84368770764431,0.424687472639967,2.59052126246053,13.3367217240012,"co-dominant",4.44617377422235,1.49204390029828
"1999","fagr","canopy","152529",0.58,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",322,5.26882402594784,245.73,24.573,3.20164827920157,0.355090701541986,2.82749116083144,16.9030006738111,"co-dominant",4.44617377422235,1.49204390029828
"1977","fagr","canopy","30483",0.99,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",283,3.56755989812051,97.08,9.708,2.27295028786435,0.564941536070783,2.2126930905662,9.14029892950355,"co-dominant",6.93493718052542,1.93657199540211
"1999","fagr","canopy","30483",0.66,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",283,3.56755989812051,133.79,13.379,2.59368631349148,0.481234288115793,2.42502033953136,11.3024593036672,"co-dominant",6.93493718052542,1.93657199540211
"1966","fagr","canopy","50557",1.29,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",279,0.811650598076371,155.84,15.584,2.74624474690018,0.44589121971802,2.52601402244792,12.5035677357985,"co-dominant",8.47503157321151,2.13712437871226
"1977","fagr","canopy","50557",1.08,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",279,0.811650598076371,177.62,17.762,2.87706134383631,0.417659589614548,2.61261460961964,13.6346535843473,"co-dominant",8.47503157321151,2.13712437871226
"1999","fagr","canopy","50557",0.9,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",279,0.811650598076371,234.59,23.459,3.15525421657088,0.363424032253527,2.79677829136992,16.3917521619366,"co-dominant",8.47503157321151,2.13712437871226
"1966","fagr","canopy","40563",0.54,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.30785706887083,242.76,24.276,3.18948820797361,0.357256242264821,2.81944119367853,16.7674782808496,"co-dominant",6.3356395753546,1.84619076769123
"1977","fagr","canopy","40563",1.05,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.30785706887083,263.49,26.349,3.27143032360309,0.342914872743618,2.87368687422525,17.7021636854607,"co-dominant",6.3356395753546,1.84619076769123
"1999","fagr","canopy","40563",1.13,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.30785706887083,312.55,31.255,3.44217936338378,0.314853582105682,2.98672273856006,19.8206185850787,"co-dominant",6.3356395753546,1.84619076769123
"1966","fagr","canopy","30233",0.72,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.04516336834326,975.15,97.515,4.58000621232454,0.178251288446818,3.73996411255885,42.0964794029611,"co-dominant",6.54616057761143,1.87887870642453
"1977","fagr","canopy","30233",0.55,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.04516336834326,989.99,98.999,4.59510974907347,0.176910245998203,3.74996265388664,42.5194940325666,"co-dominant",6.54616057761143,1.87887870642453
"1999","fagr","canopy","30233",0.62,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",289,3.04516336834326,1010.42,101.042,4.61553627198727,0.175112610886144,3.76348501205557,43.0983628752603,"co-dominant",6.54616057761143,1.87887870642453
"1966","fagr","canopy","30214",1.18,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",293,3.55674725384171,68.4,6.84,1.92278773163446,0.673039168583372,1.98088547834201,7.249159117465,"co-dominant",5.71261974149824,1.74267771731324
"1977","fagr","canopy","30214",0.81,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",293,3.55674725384171,78.84,7.884,2.06483538929047,0.626895399084024,2.07492102771029,7.96391750539971,"co-dominant",5.71261974149824,1.74267771731324
"1999","fagr","canopy","30214",0.78,9.44708098283297,30.6839321807413,-2.57164,0.61938469,"diffuse",293,3.55674725384171,100.72,10.072,2.30975929674205,0.554639162903799,2.23706065444323,9.3657615791592,"co-dominant",5.71261974149824,1.74267771731324
"1966","fram","canopy","192697",1.01,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",338,5.78273209880638,313.766848631443,31.3766848631443,3.44606509682746,0.599014668926494,2.8481142949362,17.2552129001678,"co-dominant",4.9580033138593,1.60100310199908
"1977","fram","canopy","192697",0.76,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",338,5.78273209880638,338.261341646951,33.8261341646951,3.52123370386265,0.614257947545871,2.89464366269098,18.077058762968,"co-dominant",4.9580033138593,1.60100310199908
"1999","fram","canopy","192697",1.31,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",338,5.78273209880638,365.156900853838,36.5156900853838,3.59774203357578,0.63034566574411,2.94200231878341,18.9537598114188,"co-dominant",4.9580033138593,1.60100310199908
"1966","fram","canopy","142178",0.88,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",296,4.01848758041776,462.418460680781,46.2418460680781,3.8338851471848,0.683797689656118,3.08817490610739,21.9370043251836,"co-dominant",10.7193308486063,2.37204873285543
"1977","fram","canopy","142178",0.66,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",296,4.01848758041776,480.523784361388,48.0523784361388,3.87229163338249,0.693054586450574,3.11194852106376,22.464774869066,"co-dominant",10.7193308486063,2.37204873285543
"1999","fram","canopy","142178",0.84,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",296,4.01848758041776,520.160165046383,52.0160165046383,3.95155168086076,0.712676485403627,3.16101049045281,23.594425829137,"co-dominant",10.7193308486063,2.37204873285543
"1966","fram","canopy","171358",1.6,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",298,2.661945618428,811.339996053021,81.1339996053021,4.39610210391366,0.836552499493277,3.43618720232256,31.068275007857,"co-dominant",7.35622858712251,1.99554738118075
"1977","fram","canopy","171358",1.32,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",298,2.661945618428,830.002982938721,83.0002982938721,4.41884420169221,0.843562487507319,3.45026456084748,31.508727181725,"co-dominant",7.35622858712251,1.99554738118075
"1999","fram","canopy","171358",1.02,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",298,2.661945618428,866.76013072098,86.676013072098,4.46217717967236,0.857111990404239,3.47708767421719,32.3653263126861,"co-dominant",7.35622858712251,1.99554738118075
"1966","fram","canopy","202536",0.87,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",323,5.57364188427073,333.232208634876,33.3232208634875,3.50625447719738,0.611176262788802,2.88537152138518,17.9102203895039,"co-dominant",5.60045113719761,1.72284715471016
"1977","fram","canopy","202536",1.29,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",323,5.57364188427073,344.230683895644,34.4230683895644,3.53872693235242,0.617884877061119,2.90547197112615,18.2738663544983,"co-dominant",5.60045113719761,1.72284715471016
"1999","fram","canopy","202536",1.27,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",323,5.57364188427073,390.105680205189,39.0105680205189,3.66383258430768,0.64471865199837,2.98291236968646,19.7452384212846,"co-dominant",5.60045113719761,1.72284715471016
"1966","fram","canopy","182396",0.64,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.21076049082073,296.042852594633,29.6042852594633,3.38791912313069,0.587597855656801,2.81212193721789,16.6452008429593,"co-dominant",7.29291811316673,1.98690375579793
"1977","fram","canopy","182396",0.85,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.21076049082073,311.367083311446,31.1367083311446,3.43838745533195,0.597488620715844,2.84336183485048,17.1734027433211,"co-dominant",7.29291811316673,1.98690375579793
"1999","fram","canopy","182396",0.84,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",313,5.21076049082073,339.667760927737,33.9667760927737,3.5253828731287,0.615115470475613,2.89721199846666,18.1235463920745,"co-dominant",7.29291811316673,1.98690375579793
"1966","fram","canopy","101292",0.83,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",285,3.01293096060558,466.849358916581,46.6849358916581,3.84342154072424,0.686081078022614,3.0940779337083,22.0668820258824,"co-dominant",11.0724296294133,2.40445820135707
"1977","fram","canopy","101292",0.93,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",285,3.01293096060558,493.045432931322,49.3045432931322,3.89801623284984,0.699345967312333,3.12787204813405,22.8253565670153,"co-dominant",11.0724296294133,2.40445820135707
"1999","fram","canopy","101292",0.85,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",285,3.01293096060558,534.258640674657,53.4258640674657,3.97829497454126,0.719457304185033,3.17756458924104,23.9882610852482,"co-dominant",11.0724296294133,2.40445820135707
"1966","fram","canopy","182678",1.02,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",328,5.56721635785184,117.001444473604,11.7001444473604,2.45960118765574,0.445641063990179,2.2374931351589,9.36981296644,"co-dominant",4.795192450584,1.56761384320965
"1977","fram","canopy","182678",1.04,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",328,5.56721635785184,125.548003267935,12.5548003267935,2.53010308860363,0.453934458177785,2.28113381184565,9.78777161206855,"co-dominant",4.795192450584,1.56761384320965
"1999","fram","canopy","182678",1.12,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",328,5.56721635785184,144.766786277082,14.4766786277082,2.67253898410726,0.471884658410519,2.36930163116239,10.6899241667499,"co-dominant",4.795192450584,1.56761384320965
"1966","fram","canopy","10539",0.84,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",291,3.71083801609174,398.088975809684,39.8088975809684,3.68409044461594,0.64921407514077,2.99545198521727,19.9943950188077,"co-dominant",4.42683914541166,1.48768581819303
"1977","fram","canopy","10539",0.68,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",291,3.71083801609174,417.536804211238,41.7536804211238,3.73178760121092,0.659967489062145,3.02497652514956,20.5935212756898,"co-dominant",4.42683914541166,1.48768581819303
"1999","fram","canopy","10539",0.89,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",291,3.71083801609174,452.818844180855,45.2818844180855,3.81290705003615,0.678809615284052,3.07518946397238,21.6539841727436,"co-dominant",4.42683914541166,1.48768581819303
"1966","fram","canopy","202775",1.03,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",321,5.52817694404408,687.990371529881,68.7990371529881,4.23118974997201,0.787744714878359,3.33410645523267,28.0533051372615,"co-dominant",6.45178431668543,1.86435673079618
"1977","fram","canopy","202775",0.82,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,"ring",321,5.52817694404408,716.000738787542,71.6000738787542,4.27109610579224,0.799234903532337,3.3588084894854,28.7549086834574,"co-dominant",6.45178431668543,1.86435673079618
