"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,2538.31208676499,253.831208676499,5.53666951334908,0.275934873057431,4.57881533739775,97.3989409511356,"co-dominant"
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,2556.33307070892,255.633307070892,5.54374402336789,0.275473857608297,4.583795792451,97.8852419937975,"co-dominant"
"1966","cagl","canopy","121105",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,3269.26788661739,326.926788661739,5.78973625794603,0.259949279340247,4.756974325594,116.393224587731,"co-dominant"
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,3289.87782604641,328.987782604641,5.79602061513555,0.259565198498194,4.76139851305543,116.909310821872,"co-dominant"
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,3340.07601075259,334.007601075259,5.81116375042811,0.258642187549395,4.77205928030139,118.162320930761,"co-dominant"
"1966","cagl","canopy","131113",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,3390.08348730847,339.008348730847,5.82602473460182,0.257739785238056,4.78252141315968,119.4050402432,"co-dominant"
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,3406.24872454661,340.624872454661,5.83078179097241,0.25745163419699,4.78587038084457,119.805594211165,"co-dominant"
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,3432.8837152579,343.28837152579,5.83857082725899,0.25698056854402,4.79135386239033,120.464350464325,"co-dominant"
"1966","cagl","canopy","70256",1.09,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,1229.64884583344,122.964884583344,4.81189882341972,0.327983598679916,4.06857677168748,58.4736819425832,"co-dominant"
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,1252.16329037874,125.216329037874,4.83004287378677,0.326553831488415,4.08135018314589,59.2253810016344,"co-dominant"
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,1278.43441485018,127.843441485018,4.85080640190764,0.324926324939076,4.09596770694298,60.0974677639968,"co-dominant"
"1966","cagl","canopy","50246",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1550.8838543435,155.08838543435,5.0439951830094,0.31021477275693,4.23197260883862,68.8529181771045,"co-dominant"
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1556.8237949326,155.68237949326,5.04781790283566,0.309931312527922,4.23466380359631,69.03846434801,"co-dominant"
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1571.08755236794,157.108755236794,5.05693827405112,0.309256191638394,4.24108454493199,69.4831686075344,"co-dominant"
"1966","cagl","canopy","111094",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,2259.80296113562,225.980296113562,5.4204478101332,0.283629714031049,4.49699525833377,89.7470590273301,"co-dominant"
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,2276.69437722434,227.669437722434,5.42789474237664,0.283129726975102,4.50223789863315,90.2188060953244,"co-dominant"
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,2309.54569681009,230.954569681009,5.44222102313252,0.282170560484188,4.51232360028529,91.1333301130051,"co-dominant"
"1966","cagl","canopy","152053",1.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1153.38370479459,115.338370479459,4.7478701601133,0.333086389673,4.02350059271976,55.8964343957533,"co-dominant"
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1170.70959669472,117.070959669472,4.76278024385674,0.331890081806847,4.03399729167514,56.4862525967942,"co-dominant"
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,1190.66044624186,119.066044624186,4.77967833599964,0.330540193864953,4.04589354854375,57.1622404576633,"co-dominant"
"1966","cagl","canopy","70269",0.97,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,2761.18430078244,276.118430078244,5.62082986816883,0.270504165057922,4.63806422719085,103.344103127105,"co-dominant"
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,2778.20293772196,277.820293772196,5.62697447938786,0.270112213238068,4.64239003348905,103.792118013476,"co-dominant"
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,2800.13683422278,280.013683422278,5.63483847134046,0.269611479140512,4.64792628382368,104.368330718705,"co-dominant"
"1966","caovl","canopy","80640",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3685.31394409589,368.531394409589,5.90952590314185,0.0940779591757703,4.88767770206841,132.645174477714,"co-dominant"
"1977","caovl","canopy","80640",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3704.92747939825,370.492747939825,5.9148338708329,0.0938241565318577,4.89151005474135,133.1544928872,"co-dominant"
"1999","caovl","canopy","80640",1.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3728.27172920594,372.827172920594,5.92111496889068,0.0935247181920477,4.89604500753907,133.759713513497,"co-dominant"
"1966","caovl","canopy","70162",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,3072.41887147004,307.241887147004,5.7276353433685,0.103208292309203,4.75635271791205,116.320896147487,"co-dominant"
"1977","caovl","canopy","70162",0.61,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,3085.77754393271,308.577754393271,5.73197385176133,0.102980394300282,4.75948512097168,116.685831342144,"co-dominant"
"1999","caovl","canopy","70162",1.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,3106.65263201007,310.665263201007,5.73871600841395,0.102627245709955,4.76435295807487,117.255223691619,"co-dominant"
"1966","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,3955.52114832822,395.552114832822,5.98028254801568,0.0907510510405944,4.93876399966732,139.597600204358,"co-dominant"
"1977","caovl","canopy","91302",0.67,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,3989.34617069772,398.934617069772,5.98879753646915,0.0903587925524917,4.94491182133073,140.458464864844,"co-dominant"
"1999","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4038.17173323696,403.817173323696,6.00096223425546,0.0898013771996748,4.95369473313244,141.697532519438,"co-dominant"
"1966","caovl","canopy","91332",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,3189.42229335123,318.942229335123,5.76500998712146,0.10126166656597,4.78333721070169,119.502490325898,"dominant"
"1977","caovl","canopy","91332",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,3213.35201624002,321.335201624002,5.77248482010811,0.100876830046607,4.78873404011806,120.149168316838,"dominant"
"1999","caovl","canopy","91332",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,3260.13042691901,326.013042691901,5.78693738882376,0.100136944213333,4.79916879473076,121.409459383705,"dominant"
"1966","caovl","canopy","50336",0.58,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,2210.07179176547,221.007179176547,5.39819518595188,0.122094622694399,4.51849692425726,91.6976658057353,"co-dominant"
"1977","caovl","canopy","50336",0.92,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,2217.78867031312,221.778867031312,5.40168079098696,0.121877483367723,4.52101353109258,91.9287233968956,"co-dominant"
"1999","caovl","canopy","50336",0.99,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,2241.02964670884,224.102964670884,5.41210560995134,0.121230393110082,4.52854025038487,92.6232555883698,"co-dominant"
"1966","caovl","canopy","80554",0.95,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,3036.83185364201,303.683185364201,5.71598500457954,0.103822805046774,4.74794117330643,115.346561316263,"dominant"
"1977","caovl","canopy","80554",0.45,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,3069.70473842672,306.970473842672,5.72675156655371,0.10325477890924,4.75571463105178,116.246696987352,"dominant"
"1999","caovl","canopy","80554",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,3112.51452845499,311.251452845499,5.74060111554473,0.102528724930495,4.76571400542329,117.414922256914,"dominant"
"1966","caovl","canopy","50356",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2575.30516267365,257.530516267365,5.55113822285823,0.112926009020522,4.62892179690365,102.403592695163,"dominant"
"1977","caovl","canopy","50356",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2595.43518600458,259.543518600458,5.55892439028145,0.112478368897211,4.63454340978321,102.980887193535,"dominant"
"1999","caovl","canopy","50356",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,2642.97190269093,264.297190269093,5.57707419071413,0.111441874702398,4.6476475656956,104.339245426424,"dominant"
"1966","caovl","canopy","90552",0.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,2726.50014093161,272.650014093161,5.60818897306164,0.109687446262495,4.6701124385505,106.709740046436,"co-dominant"
"1977","caovl","canopy","90552",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,2743.42683273085,274.342683273085,5.6143779938331,0.109341825034713,4.6745809115475,107.187636577031,"co-dominant"
"1999","caovl","canopy","90552",1.1,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,2766.90360425728,276.690360425728,5.62289904854862,0.108867777793069,4.6807331130521,107.849109186076,"co-dominant"
"1966","fagr","canopy","60111",1.17,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,2712.27,271.227,5.60295610863284,0.106881349864334,4.41715694391494,82.8603734728764,"co-dominant"
"1977","fagr","canopy","60111",1.24,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,2733.52,273.352,5.61076034194128,0.106465099026837,4.42232334636513,83.2895712589884,"co-dominant"
"1999","fagr","canopy","60111",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,2771.55,277.155,5.62457691647523,0.10573214219203,4.4314699187066,84.0548799881704,"co-dominant"
"1966","fagr","canopy","152529",0.92,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,1707.81,170.781,5.14038203394891,0.134694112843294,4.11093290647418,61.0036016866777,"co-dominant"
"1977","fagr","canopy","152529",0.84,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,1733.69,173.369,5.15542227097055,0.133684996245845,4.1208895433825,61.6140262437674,"co-dominant"
"1999","fagr","canopy","152529",0.58,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,1807.63,180.763,5.19718678099752,0.130922298139047,4.14853764902036,63.3413053184609,"co-dominant"
"1977","fagr","canopy","30483",0.99,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,283,659.78,65.978,4.18932135312519,0.216704942688393,3.48133073576887,32.5029461426051,"co-dominant"
"1999","fagr","canopy","30483",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,283,696.49,69.649,4.24346834262095,0.210916690221018,3.51717604281507,33.689157268552,"co-dominant"
"1966","fagr","canopy","50557",1.29,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,1591.54,159.154,5.0698722869341,0.139527435235092,4.06425545395037,58.2215437606139,"co-dominant"
"1977","fagr","canopy","50557",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,1613.32,161.332,5.08346435355156,0.138582416962801,4.07325340205113,58.7477821721912,"co-dominant"
"1999","fagr","canopy","50557",0.9,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,1670.29,167.029,5.11816745003548,0.136198539264269,4.09622685192349,60.1130437392401,"co-dominant"
"1966","fagr","canopy","40563",0.54,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,2219.26,221.926,5.40234399297104,0.118158317299563,4.28435172334683,72.5554954365273,"co-dominant"
"1977","fagr","canopy","40563",1.05,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,2239.99,223.999,5.41164158755936,0.117610298036005,4.2905067309643,73.0034522381883,"co-dominant"
"1999","fagr","canopy","40563",1.13,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,2289.05,228.905,5.43330707031978,0.116343131926728,4.30484928055169,74.058052622808,"co-dominant"
"1966","fagr","canopy","30233",0.72,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,0.75,0.075,-2.59026716544583,6.42743596523548,-1.00675686352514,0.36540210891697,"co-dominant"
"1977","fagr","canopy","30233",0.55,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,15.59,1.559,0.44404459007564,1.40976048296618,1.00195751863007,2.72360812724378,"co-dominant"
"1999","fagr","canopy","30233",0.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,36.02,3.602,1.28148924675376,0.92746287837643,1.55634588135099,4.74146368029342,"co-dominant"
"1966","fagr","canopy","30214",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,212.3,21.23,3.05541527571516,0.382026415174042,2.73068491252344,15.3433923034371,"co-dominant"
"1977","fagr","canopy","30214",0.81,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,222.74,22.274,3.10342007897091,0.372966034157761,2.76246409227874,15.8388232250509,"co-dominant"
"1999","fagr","canopy","30214",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,244.62,24.462,3.19712089306517,0.355895428385299,2.82449403120914,16.852416032016,"co-dominant"
"1966","fram","canopy","192697",1.01,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,2543.23817320875,254.323817320875,5.53860832640212,1.28761684473435,4.14339855404291,63.016623334788,"co-dominant"
"1977","fram","canopy","192697",0.76,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,2567.50175939349,256.750175939349,5.54810353406393,1.29234093733908,4.14927608758557,63.3880962550688,"co-dominant"
"1999","fram","canopy","192697",1.31,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,2594.16111662647,259.416111662647,5.55843338122047,1.29750136277164,4.15567026297547,63.7947094528261,"co-dominant"
"1966","fram","canopy","142178",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,3546.03211210355,354.603211210355,5.87099944946587,1.46449880739781,4.34914865921937,77.4125304196499,"co-dominant"
"1977","fram","canopy","142178",0.66,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,3564.00907287337,356.400907287337,5.87605624129301,1.4673807299551,4.35227881336038,77.6552232070693,"co-dominant"
"1999","fram","canopy","142178",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,3603.37954299763,360.337954299763,5.88704235303252,1.47366246598992,4.35907921652713,78.1851097117442,"co-dominant"
"1966","fram","canopy","171358",1.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,4834.82236720592,483.482236720592,6.18101457527449,1.65268193580688,4.54104802209491,93.7890416187279,"co-dominant"
"1977","fram","canopy","171358",1.32,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,4853.40280461995,485.340280461995,6.1848502541248,1.6551627317071,4.54342230730325,94.0119881175016,"co-dominant"
"1999","fram","canopy","171358",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,4890.00251086679,489.000251086679,6.19236300294443,1.66003299903817,4.5480726988226,94.450198805661,"co-dominant"
"1966","fram","canopy","202536",0.87,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,2782.87766895587,278.287766895587,5.62865571102813,1.33317103543103,4.19913788512641,66.6288645379927,"co-dominant"
"1977","fram","canopy","202536",1.29,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,2793.77445123944,279.377445123944,5.63256371745103,1.33518662242155,4.20155694110219,66.7902385986608,"co-dominant"
"1999","fram","canopy","202536",1.27,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,2839.25541301536,283.925541301536,5.64871202527069,1.3435497474119,4.21155274364256,67.4612084898753,"co-dominant"
"1966","fram","canopy","182396",0.64,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,2332.56641294855,233.256641294855,5.45213931218322,1.24543895783379,4.08987423424141,59.7323789437811,"co-dominant"
"1977","fram","canopy","182396",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,2347.73883204983,234.773883204983,5.45862285180569,1.24854945245705,4.09388754526772,59.9725852477176,"co-dominant"
"1999","fram","canopy","182396",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,2375.77669273611,237.577669273611,5.47049459853299,1.25426663180438,4.10123615649192,60.4149237570824,"co-dominant"
"1966","fram","canopy","101292",0.83,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3648.53103790874,364.853103790874,5.89949481720812,1.48081693190828,4.36678729185183,78.7900950676169,"co-dominant"
"1977","fram","canopy","101292",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3674.54337221634,367.454337221634,5.90659905847478,1.48491500411848,4.37118481719589,79.1373394559458,"co-dominant"
"1999","fram","canopy","101292",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3715.48519469443,371.548519469443,5.91767945985443,1.49133057807637,4.37804358564989,79.6819898235698,"co-dominant"
"1966","fram","canopy","182678",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,622.300269700977,62.2300269700977,4.13083763197486,0.759726669557149,3.27198849419244,26.363711342196,"co-dominant"
"1977","fram","canopy","182678",1.04,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,630.692316549497,63.0692316549497,4.14423303818419,0.763395204796863,3.28028025063602,26.5832216208094,"co-dominant"
"1999","fram","canopy","182678",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,649.599899985318,64.9599899985318,4.17377154188992,0.771562009303934,3.29856458442986,27.0737489349266,"co-dominant"
"1966","fram","canopy","10539",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3104.87861428351,310.487861428351,5.73814480698086,1.39088677959441,4.26691163552115,71.3010914759485,"co-dominant"
"1977","fram","canopy","10539",0.68,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3124.17233136754,312.417233136754,5.74433958013406,1.39423063417266,4.27074620010298,71.5750249881829,"co-dominant"
"1999","fram","canopy","10539",0.89,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3159.19117533215,315.919117533214,5.75548622365091,1.40026892745981,4.27764597243991,72.0705840218683,"co-dominant"
"1966","fram","canopy","202775",1.03,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,4649.5640884573,464.95640884573,6.14194365677529,1.62763202188938,4.5168631235439,91.5479724118141,"co-dominant"
"1977","fram","canopy","202775",0.82,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,4677.43102986076,467.743102986076,6.1479192199596,1.63143737343701,4.52056199715499,91.8872238283793,"co-dominant"
"1999","fram","canopy","202775",0.96,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,321,4728.24610112005,472.824610112005,6.15872451658158,1.63834199370879,4.527250475764,92.5038694711517,"co-dominant"
"1966","fram","canopy","132525",0.86,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,3421.6926264217,342.16926264217,5.83530553463644,1.44432553495337,4.32705412593995,75.7208934708949,"co-dominant"
"1977","fram","canopy","132525",0.69,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,3440.65263714682,344.065263714682,5.84083135947964,1.44742929695252,4.33047461151789,75.9803391571213,"co-dominant"
"1999","fram","canopy","132525",1.05,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,327,3475.30534706861,347.530534706861,5.85085253080457,1.45307600010906,4.33667771656803,76.4531180151339,"co-dominant"
