"year","sp","position","tree","resist.value","rp","PLA_dry_percent","LMA_g_per_m2","Chl_m2_per_g","mean_TLP_Mpa","WD_g_per_cm3","p50.MPa","p80.MPa","elev.m","distance.ln.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","height.ln.m","height.m","position_all"
"1977","cagl","canopy","80625",0.52,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,351.755253774558,35.1755253774558,3.56035053899284,0.447249552376421,3.18748677945096,24.2274619101454,"co-dominant"
"1999","cagl","canopy","80625",0.74,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,295,4.4923388178062,369.843905682531,36.9843905682531,3.61049594709558,0.441527609792396,3.22278914675529,25.0980247232281,"co-dominant"
"1966","cagl","canopy","121105",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,407.599097509832,40.7599097509832,3.70769899419563,0.430702860942229,3.29122009191372,26.8756344043836,"co-dominant"
"1977","cagl","canopy","121105",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,428.280034618782,42.8280034618782,3.75719217512814,0.425321769105059,3.32606329129021,27.8285727959865,"co-dominant"
"1999","cagl","canopy","121105",0.71,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,317,5.14060168177135,478.638653453857,47.8638653453857,3.86836084280836,0.413542184251371,3.40432603333709,30.0940065304108,"co-dominant"
"1966","cagl","canopy","131113",0.81,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,454.802051186856,45.4802051186856,3.8172771789576,0.418903290750339,3.36836313398615,29.0309683393671,"co-dominant"
"1977","cagl","canopy","131113",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,471.018175998094,47.1018175998094,3.85231159050729,0.415217179704221,3.39302735971713,29.7558978593737,"co-dominant"
"1999","cagl","canopy","131113",1.05,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,312,4.82254279160326,497.733544612007,49.7733544612007,3.90747978985985,0.40949478738616,3.43186577206133,30.9343053029301,"co-dominant"
"1966","cagl","canopy","70256",1.09,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,155.75599560323,15.575599560323,2.74570555897742,0.556115154594772,2.6139767135201,13.6532380532915,"co-dominant"
"1977","cagl","canopy","70256",0.75,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,178.422572119888,17.8422572119888,2.88156964448391,0.535543803295703,2.70962502971667,15.0236410396237,"co-dominant"
"1999","cagl","canopy","70256",0.83,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.4300785984353,204.849595290752,20.4849595290752,3.01969093535984,0.515737096295891,2.80686241849333,16.5578849186028,"co-dominant"
"1966","cagl","canopy","50246",0.6,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,224.853476324615,22.4853476324615,3.11286388074187,0.50295683808685,2.87245617204228,17.6803909945669,"co-dominant"
"1977","cagl","canopy","50246",0.7,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,230.824581047916,23.0824581047916,3.1390729396426,0.499441585649303,2.89090734950839,18.0096432312064,"co-dominant"
"1999","cagl","canopy","50246",0.67,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,4.1815095785776,245.160146216111,24.5160146216111,3.19932656203427,0.491488052387894,2.93332589967212,18.7900204105875,"co-dominant"
"1966","cagl","canopy","111094",0.78,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,284.019888502109,28.4019888502109,3.34645917265218,0.472780760836894,3.03690725754714,20.840688578771,"co-dominant"
"1977","cagl","canopy","111094",1.1,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,300.986990354707,30.0986990354707,3.40448194940782,0.465667663495752,3.07775529238311,21.7096159207785,"co-dominant"
"1999","cagl","canopy","111094",1.26,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,304,4.79355604713186,333.974756371024,33.3974756371024,3.50848031739889,0.453270504391219,3.15097014344882,23.3587148963682,"co-dominant"
"1966","cagl","canopy","152053",1.66,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,166.743766277091,16.6743766277091,2.81387320745727,0.545652539293704,2.66196673804992,14.3244338219976,"co-dominant"
"1977","cagl","canopy","152053",0.88,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,184.179518673113,18.4179518673113,2.91332583394531,0.530894878540305,2.7319813870975,15.363297521955,"co-dominant"
"1999","cagl","canopy","152053",1.32,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,298,3.92513927805458,204.245087891855,20.4245087891855,3.01673559096779,0.516149905225383,2.80478185604132,16.5234710175058,"co-dominant"
"1966","cagl","canopy","70269",0.97,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,360.317620861303,36.0317620861303,3.58440082964602,0.444493293032928,3.2044181840708,24.641159226059,"co-dominant"
"1977","cagl","canopy","70269",0.59,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,377.399985293786,37.7399985293786,3.63072050097322,0.439246724668512,3.23702723268515,25.4579286473571,"co-dominant"
"1999","cagl","canopy","70269",0.76,"ring",21.0911083494444,42.7586005249738,0.798065166700126,-2.12825333333333,0.617427201,0.454993010882082,0.738320859672191,308,4.51093534649041,399.412156913737,39.9412156913737,3.6874087654657,0.432934012925593,3.27693577088785,26.4944630827585,"co-dominant"
"1966","caovl","canopy","80640",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,4.22820663312008,500.901386329495,50.0901386329495,3.91382415504287,0.261840445515061,3.44678103994095,31.3991568279606,"co-dominant"
"1977","caovl","canopy","80640",0.62,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,4.22820663312008,520.67908712068,52.067908712068,3.95254880335823,0.256642744113562,3.47474023602464,32.2894398138657,"co-dominant"
"1999","caovl","canopy","80640",1.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,4.22820663312008,544.213469683052,54.4213469683052,3.99675648439582,0.25083791380035,3.50665818173378,33.3366763147483,"co-dominant"
"1966","caovl","canopy","70162",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.42855129102261,410.624175588671,41.0624175588671,3.71509328854399,0.290260937700717,3.30329735432876,27.2021864518027,"co-dominant"
"1977","caovl","canopy","70162",0.61,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.42855129102261,424.103694942964,42.4103694942964,3.74739289588185,0.285435221718098,3.3266176708267,27.844004664435,"co-dominant"
"1999","caovl","canopy","70162",1.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,299,4.42855129102261,445.162690365936,44.5162690365936,3.79585471868609,0.278348432487162,3.36160710689135,28.8354953844797,"co-dominant"
"1966","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.89572676680499,501.18612342935,50.118612342935,3.91439244295135,0.261763395346277,3.44719134381087,31.4120426668934,"co-dominant"
"1977","caovl","canopy","91302",0.67,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.89572676680499,535.298542333448,53.5298542333448,3.98023952131817,0.252990850834758,3.49473293439172,32.9414892392785,"co-dominant"
"1999","caovl","canopy","91302",0.8,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,310,4.89572676680499,584.518652808087,58.4518652808087,4.06820359982649,0.24173859368271,3.55824299907472,35.1014696187271,"co-dominant"
"1966","caovl","canopy","91332",0.94,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,4.79966877225958,387.272696421771,38.7272696421771,3.6565439938089,0.299222711962221,3.26102476353003,26.0762454406637,"dominant"
"1977","caovl","canopy","91332",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,4.79966877225958,411.428550327218,41.1428550327218,3.71705027979262,0.289966188894842,3.30471030201027,27.2406488843853,"dominant"
"1999","caovl","canopy","91332",0.93,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,304,4.79966877225958,458.625425230626,45.8625425230626,3.82564871686685,0.274081207427787,3.38311837357787,29.4625031028616,"dominant"
"1966","caovl","canopy","50336",0.58,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,3.84824066737852,292.64488182298,29.264488182298,3.37637477351791,0.346202770971088,3.05874258647993,21.3007564566172,"co-dominant"
"1977","caovl","canopy","50336",0.92,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,3.84824066737852,300.440789668338,30.0440789668338,3.40266560219316,0.341489004091783,3.07772456478346,21.7089488466408,"co-dominant"
"1999","caovl","canopy","50336",0.99,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,294,3.84824066737852,323.911962712842,32.3911962712842,3.47788666585362,0.328363098649089,3.13203417274631,22.9205565249792,"co-dominant"
"1966","caovl","canopy","80554",0.95,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,4.05516697041827,352.284283808778,35.2284283808778,3.56185338110766,0.314321216666231,3.19265814115973,24.3530753954123,"dominant"
"1977","caovl","canopy","80554",0.45,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,4.05516697041827,385.479974033912,38.5479974033912,3.65190415062864,0.29994492122279,3.25767479675388,25.9890370389713,"dominant"
"1999","caovl","canopy","80554",0.79,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,289,4.05516697041827,428.684489482567,42.8684489482567,3.75813609960212,0.283848413789277,3.33437426391273,28.0608190619838,"dominant"
"1966","caovl","canopy","50356",0.78,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3.77804268183216,297.940950189377,29.7940950189377,3.39431022014939,0.342979877587189,3.07169197894786,21.578381973225,"dominant"
"1977","caovl","canopy","50356",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3.77804268183216,318.28243468665,31.828243468665,3.46035405499794,0.331375460541689,3.11937562770851,22.632244284546,"dominant"
"1999","caovl","canopy","50356",1.02,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,291,3.77804268183216,366.28632938012,36.628632938012,3.60083025526469,0.308013886073699,3.22079944430111,25.0481367693917,"dominant"
"1966","caovl","canopy","90552",0.72,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.57065072539805,350.643364954344,35.0643364954344,3.55718455967765,0.315085570516323,3.18928725208726,24.2711220850423,"co-dominant"
"1977","caovl","canopy","90552",0.57,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.57065072539805,367.73323301481,36.773323301481,3.60477267201453,0.30738318598645,3.22364586919449,25.1195359774595,"co-dominant"
"1999","caovl","canopy","90552",1.1,"ring",14.7998921598252,47.6041296443535,0.626181663316477,-2.48393333333333,0.963534645666667,NA,NA,296,4.57065072539805,391.428352567782,39.1428352567782,3.6672173981992,0.297568114548526,3.26873096149982,26.2779704183515,"co-dominant"
"1966","fagr","canopy","60111",1.17,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,4.37626401108475,321.470012207031,32.1470012207031,3.47031917170507,0.31045464128711,3.00535129166876,20.19330859122,"co-dominant"
"1977","fagr","canopy","60111",1.24,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,4.37626401108475,342.720012207031,34.2720012207031,3.53432872988343,0.300675926563102,3.04772561918283,21.0673746596704,"co-dominant"
"1999","fagr","canopy","60111",0.83,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,300,4.37626401108475,380.750012207031,38.0750012207031,3.63955793084171,0.285264958782594,3.11738735021721,22.5872898084537,"co-dominant"
"1966","fagr","canopy","152529",0.92,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,5.26882402594784,145.910006103516,14.5910006103516,2.68040494211257,0.460814198990037,2.48242807167852,11.9702938923483,"co-dominant"
"1977","fagr","canopy","152529",0.84,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,5.26882402594784,171.790006103516,17.1790006103516,2.84368774317324,0.42468746509562,2.59052128598069,13.3367220376829,"co-dominant"
"1999","fagr","canopy","152529",0.58,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,322,5.26882402594784,245.730006103516,24.5730006103516,3.20164830403988,0.355090697132061,2.8274911772744,16.9030009517464,"co-dominant"
"1977","fagr","canopy","30483",0.99,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,283,3.56755989812051,97.080003051758,9.7080003051758,2.27295031929985,0.564941527191175,2.2126931113765,9.1402991197159,"co-dominant"
"1999","fagr","canopy","30483",0.66,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,283,3.56755989812051,133.790003051758,13.3790003051758,2.59368633630154,0.481234282627302,2.42502035463162,11.3024594743372,"co-dominant"
"1966","fagr","canopy","50557",1.29,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,0.811650598076371,155.839987792969,15.5839987792969,2.74624466856964,0.445891237181471,2.5260139705931,12.5035670874283,"co-dominant"
"1977","fagr","canopy","50557",1.08,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,0.811650598076371,177.619987792969,17.7619987792969,2.87706127511077,0.41765960396649,2.61261456412333,13.6346529640209,"co-dominant"
"1999","fagr","canopy","50557",0.9,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,279,0.811650598076371,234.589987792969,23.4589987792969,3.15525416453528,0.36342404170902,2.79677825692235,16.3917515972806,"co-dominant"
"1966","fagr","canopy","40563",0.54,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.30785706887083,242.76,24.276,3.18948820797361,0.357256242264821,2.81944119367853,16.7674782808496,"co-dominant"
"1977","fagr","canopy","40563",1.05,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.30785706887083,263.49,26.349,3.27143032360309,0.342914872743618,2.87368687422525,17.7021636854607,"co-dominant"
"1999","fagr","canopy","40563",1.13,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.30785706887083,312.55,31.255,3.44217936338378,0.314853582105682,2.98672273856006,19.8206185850787,"co-dominant"
"1966","fagr","canopy","30233",0.72,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.04516336834326,975.15002441406,97.515002441406,4.58000623736075,0.17825128621545,3.73996412913282,42.0964801006669,"co-dominant"
"1977","fagr","canopy","30233",0.55,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.04516336834326,989.99002441406,98.999002441406,4.59510977373439,0.176910243816818,3.74996267021217,42.5194947267197,"co-dominant"
"1999","fagr","canopy","30233",0.62,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,289,3.04516336834326,1010.42002441406,101.042002441406,4.61553629614956,0.175112608770583,3.76348502805101,43.0983635646374,"co-dominant"
"1966","fagr","canopy","30214",1.18,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,3.55674725384171,68.399998474121,6.8399998474121,1.92278770932629,0.673039176090508,1.980885463574,7.24915901040935,"co-dominant"
"1977","fagr","canopy","30214",0.81,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,3.55674725384171,78.839998474121,7.8839998474121,2.06483536993635,0.62689540515053,2.07492101489786,7.96391740336258,"co-dominant"
"1999","fagr","canopy","30214",0.78,"diffuse",9.44708098283297,30.6839321807413,0.976623287599505,-2.57164,0.61938469,0.562603024140675,NA,293,3.55674725384171,100.719998474121,10.0719998474121,2.30975928159233,0.554639167105111,2.23706064441413,9.36576148522895,"co-dominant"
"1966","fram","canopy","192697",1.01,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,5.78273209880638,313.766836271546,31.3766836271546,3.44606505743548,0.599014661082164,2.84811427055256,17.255212479423,"co-dominant"
"1977","fram","canopy","192697",0.76,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,5.78273209880638,338.261329295499,33.8261329295499,3.52123366734812,0.61425794000677,2.89464364008849,18.0770583543814,"co-dominant"
"1999","fram","canopy","192697",1.31,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,338,5.78273209880638,365.156888510489,36.5156888510489,3.59774199977292,0.630345658506575,2.94200229785944,18.9537594148308,"co-dominant"
"1966","fram","canopy","142178",0.88,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,4.01848758041776,462.418485323107,46.2418485323107,3.8338852004749,0.683797702388088,3.08817493909396,21.9370050488102,"co-dominant"
"1977","fram","canopy","142178",0.66,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,4.01848758041776,480.52380899723,48.052380899723,3.87229168465122,0.693054598916032,3.1119485527991,22.4647755819933,"co-dominant"
"1999","fram","canopy","142178",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,296,4.01848758041776,520.160189669434,52.0160189669434,3.9515517281982,0.712676497333968,3.16101051975469,23.594426520498,"co-dominant"
"1966","fram","canopy","171358",1.6,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,2.661945618428,811.339983771004,81.1339983771004,4.39610208877572,0.836552494850157,3.43618719295217,31.0682747167353,"co-dominant"
"1977","fram","canopy","171358",1.32,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,2.661945618428,830.002970657963,83.0002970657963,4.41884418689617,0.843562482924093,3.45026455168873,31.5087268931445,"co-dominant"
"1999","fram","canopy","171358",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,298,2.661945618428,866.76011844256,86.676011844256,4.46217716550648,0.857111985933174,3.47708766544851,32.3653260288849,"co-dominant"
"1966","fram","canopy","202536",0.87,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,5.57364188427073,333.232208634876,33.3232208634875,3.50625447719738,0.611176262788802,2.88537152138518,17.9102203895039,"co-dominant"
"1977","fram","canopy","202536",1.29,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,5.57364188427073,344.230683895644,34.4230683895644,3.53872693235242,0.617884877061119,2.90547197112615,18.2738663544983,"co-dominant"
"1999","fram","canopy","202536",1.27,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,323,5.57364188427073,390.105680205189,39.0105680205189,3.66383258430768,0.64471865199837,2.98291236968646,19.7452384212846,"co-dominant"
"1966","fram","canopy","182396",0.64,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.21076049082073,296.042846411244,29.6042846411244,3.38791910224388,0.587597851613621,2.81212192428896,16.6452006277546,"co-dominant"
"1977","fram","canopy","182396",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.21076049082073,311.367077131051,31.1367077131051,3.43838743548273,0.597488616777847,2.84336182256381,17.1734025323172,"co-dominant"
"1999","fram","canopy","182396",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,313,5.21076049082073,339.667754752236,33.9667754752236,3.5253828549477,0.615115466714358,2.89721198721262,18.1235461881114,"co-dominant"
"1966","fram","canopy","101292",0.83,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3.01293096060558,466.849358916581,46.6849358916581,3.84342154072424,0.686081078022614,3.0940779337083,22.0668820258824,"co-dominant"
"1977","fram","canopy","101292",0.93,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3.01293096060558,493.045432931322,49.3045432931322,3.89801623284984,0.699345967312333,3.12787204813405,22.8253565670153,"co-dominant"
"1999","fram","canopy","101292",0.85,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,285,3.01293096060558,534.258640674657,53.4258640674657,3.97829497454126,0.719457304185033,3.17756458924104,23.9882610852482,"co-dominant"
"1966","fram","canopy","182678",1.02,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,5.56721635785184,117.001444473604,11.7001444473604,2.45960118765574,0.445641063990179,2.2374931351589,9.36981296644,"co-dominant"
"1977","fram","canopy","182678",1.04,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,5.56721635785184,125.548003267935,12.5548003267935,2.53010308860363,0.453934458177785,2.28113381184565,9.78777161206855,"co-dominant"
"1999","fram","canopy","182678",1.12,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,328,5.56721635785184,144.766786277082,14.4766786277082,2.67253898410726,0.471884658410519,2.36930163116239,10.6899241667499,"co-dominant"
"1966","fram","canopy","10539",0.84,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3.71083801609174,398.088969642302,39.8088969642302,3.68409042912347,0.649214071686563,2.99545197562743,19.9943948270646,"co-dominant"
"1977","fram","canopy","10539",0.68,"ring",13.0640848029918,43.2771275139141,0.776729127057514,-2.10121333333333,0.564523481666667,NA,NA,291,3.71083801609174,417.536798046107,41.7536798046107,3.73178758644544,0.65996748569626,3.02497651600973,20.5935210874684,"co-dominant"
