"year","tree","resist.value","sp","rp","elev.m","dbh_old.mm","dbh_old.cm","dbh.ln.cm","sap_ratio","PLA_dry_percent","LMA_g_per_m2","mean_TLP_Mpa","WD_g_per_cm3","height.ln.m","height.m","position_all","TWI","TWI.ln"
"1977","80625",0.52,"cagl","ring",295,351.755253774558,35.1755253774558,3.56035053899284,0.447249552376421,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.15697768471456,23.4994656998385,"co-dominant",6.89303965795485,1.9305121572534
"1999","80625",0.74,"cagl","ring",295,369.843905682531,36.9843905682531,3.61049594709558,0.441527609792396,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.18811798314636,24.2427592009785,"co-dominant",6.89303965795485,1.9305121572534
"1966","121105",0.86,"cagl","ring",317,407.599103640806,40.7599103640806,3.7076990092373,0.430702859293679,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.24848108473637,25.7511963116742,"co-dominant",5.52904979068728,1.71001597268462
"1977","121105",1.05,"cagl","ring",317,428.280040748767,42.8280040748767,3.75719218944117,0.425321767561305,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.27921634964297,26.5549547441739,"co-dominant",5.52904979068728,1.71001597268462
"1999","121105",0.71,"cagl","ring",317,478.638659581752,47.8638659581752,3.86836085561112,0.413542182918581,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.34825209133451,28.4529569838417,"co-dominant",5.52904979068728,1.71001597268462
"1966","131113",0.79,"cagl","ring",312,454.80203892919,45.480203892919,3.81727715200595,0.418903293601842,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.31652911139569,27.5645109834321,"co-dominant",5.35847399339884,1.6786792318231
"1977","131113",0.75,"cagl","ring",312,471.018163741723,47.1018163741723,3.85231156448627,0.41521718242682,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.33828548154598,28.170785944321,"co-dominant",5.35847399339884,1.6786792318231
"1999","131113",1.05,"cagl","ring",312,497.73353235761,49.773353235761,3.90747976523945,0.409494789917876,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.3725449342137,29.1526242424286,"co-dominant",5.35847399339884,1.6786792318231
"1966","70256",0.8,"cagl","ring",308,155.75599560323,15.575599560323,2.74570555897742,0.556115154594772,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.65108315212498,14.1693779283003,"co-dominant",5.12230133841115,1.6336038182239
"1977","70256",0.75,"cagl","ring",308,178.422572119888,17.8422572119888,2.88156964448391,0.535543803295703,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.73545474922451,15.4167525983914,"co-dominant",5.12230133841115,1.6336038182239
"1999","70256",0.83,"cagl","ring",308,204.849595290752,20.4849595290752,3.01969093535984,0.515737096295891,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.82122807085846,16.7974664897985,"co-dominant",5.12230133841115,1.6336038182239
"1966","50246",0.63,"cagl","ring",298,224.853482470855,22.4853482470855,3.11286390807629,0.502956834402753,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.87908848691538,17.7980426348167,"co-dominant",5.70175582913746,1.74077416760542
"1977","50246",0.7,"cagl","ring",298,230.82458719333,23.082458719333,3.13907296626634,0.499441582095778,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.8953643120514,18.0900906789607,"co-dominant",5.70175582913746,1.74077416760542
"1999","50246",0.67,"cagl","ring",298,245.160152359684,24.5160152359684,3.19932658709369,0.491488049116437,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.93278181058518,18.7797997462668,"co-dominant",5.70175582913746,1.74077416760542
"1966","111094",0.51,"cagl","ring",304,284.019900780944,28.4019900780944,3.34645921588449,0.472780755482904,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.02415117306427,20.5765313822478,"co-dominant",5.22032663457947,1.65255997361112
"1977","111094",1.1,"cagl","ring",304,300.98700263051,30.098700263051,3.40448199019299,0.465667658546285,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.06018331590984,21.331467200948,"co-dominant",5.22032663457947,1.65255997361112
"1999","111094",1.26,"cagl","ring",304,333.974768641715,33.3974768641715,3.50848035414026,0.453270500088878,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.1247662999211,22.7545767257234,"co-dominant",5.22032663457947,1.65255997361112
"1966","152053",1.74,"cagl","ring",298,166.743766277091,16.6743766277091,2.81387320745727,0.545652539293704,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.69341526183096,14.7820744640435,"co-dominant",4.36992703538662,1.47474631226024
"1977","152053",0.88,"cagl","ring",298,184.179518673113,18.4179518673113,2.91332583394531,0.530894878540305,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.75517534288003,15.7237977170795,"co-dominant",4.36992703538662,1.47474631226024
"1999","152053",1.32,"cagl","ring",298,204.245087891855,20.4245087891855,3.01673559096779,0.516149905225383,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,2.819392801991,16.7666668939122,"co-dominant",4.36992703538662,1.47474631226024
"1966","70269",0.94,"cagl","ring",308,360.317626994906,36.0317626994906,3.58440084666879,0.444493291089885,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.17191292578132,23.8530698940166,"co-dominant",5.05109935435226,1.61960591352652
"1977","70269",0.59,"cagl","ring",308,377.399991426372,37.7399991426372,3.63072051722279,0.439246722842046,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.20067744119535,24.5491551742775,"co-dominant",5.05109935435226,1.61960591352652
"1999","70269",0.76,"cagl","ring",308,399.412163045127,39.9412163045127,3.68740878081673,0.43293401123197,21.0911083494444,42.7586005249738,-2.12825333333333,0.617427201,3.23588085288719,25.4287609141024,"co-dominant",5.05109935435226,1.61960591352652
"1966","80640",0.76,"caovl","ring",291,500.901361501266,50.0901361501266,3.91382410547577,0.261840452236528,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.37648476950045,29.2677073354729,"co-dominant",6.96279253255791,1.94058061981895
"1977","80640",0.62,"caovl","ring",291,520.679062298061,52.0679062298061,3.95254875568468,0.256642750447013,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.40053277728019,29.9800684925581,"co-dominant",6.96279253255791,1.94058061981895
"1999","80640",1.94,"caovl","ring",291,544.213444866742,54.4213444866742,3.99675643879549,0.250837919718285,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.427985748492,30.8145120199211,"co-dominant",6.96279253255791,1.94058061981895
"1966","70162",0.57,"caovl","ring",299,410.6241880178,41.06241880178,3.71509331881286,0.290260933139451,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.25307295098279,25.869714261862,"co-dominant",5.34260840565491,1.67571399919012
"1977","70162",0.61,"caovl","ring",299,424.10370736958,42.410370736958,3.74739292518274,0.285435217377887,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.27313100653848,26.3938494211774,"co-dominant",5.34260840565491,1.67571399919012
"1999","70162",1.72,"caovl","ring",299,445.162702788835,44.5162702788835,3.79585474659251,0.278348428458586,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.30322579763395,27.2002400228894,"co-dominant",5.34260840565491,1.67571399919012
"1966","91302",0.77,"caovl","ring",310,501.186111015277,50.1186111015277,3.91439241818196,0.261763398704079,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.376837691691,29.2780383817785,"co-dominant",5.20222786183411,1.64908696880342
"1977","91302",0.67,"caovl","ring",310,535.29852992412,53.529852992412,3.9802394981361,0.252990853869695,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.41772872834252,30.5000623643028,"co-dominant",5.20222786183411,1.64908696880342
"1999","91302",0.8,"caovl","ring",310,584.518640404927,58.4518640404927,4.06820357860704,0.241738596334458,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.47235442231497,32.2124950501146,"co-dominant",5.20222786183411,1.64908696880342
"1966","91332",0.96,"caovl","ring",304,387.272702638651,38.7272702638651,3.65654400986188,0.2992227094666,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.21671383012423,24.9460085170825,"dominant",6.25977611545248,1.83414442016773
"1977","91332",0.79,"caovl","ring",304,411.428556541707,41.1428556541707,3.71705029489728,0.289966186621064,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.25428823313121,25.9011723751594,"dominant",6.25977611545248,1.83414442016773
"1999","91332",0.93,"caovl","ring",304,458.625431440949,45.8625431440949,3.82564873040802,0.27408120550366,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.32172786158338,27.7081851294876,"dominant",6.25977611545248,1.83414442016773
"1966","50336",0.63,"caovl","ring",294,292.644894280279,29.2644894280279,3.37637481608588,0.346202763285067,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.04272876078933,20.9623665456034,"co-dominant",5.91095289896059,1.77680705343975
"1977","50336",0.92,"caovl","ring",294,300.440802123327,30.0440802123327,3.40266564364888,0.341488996711264,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.05905536470595,21.307419911472,"co-dominant",5.91095289896059,1.77680705343975
"1999","50336",0.99,"caovl","ring",294,323.91197516134,32.391197516134,3.47788670428535,0.32836309207685,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.1057676433612,22.3263510739454,"co-dominant",5.91095289896059,1.77680705343975
"1966","80554",0.89,"caovl","ring",289,352.284296250231,35.2284296250231,3.56185341642418,0.314321210891605,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.15791097159941,23.521407680466,"dominant",6.26964133114252,1.83571914904411
"1977","80554",0.45,"caovl","ring",289,385.479986468042,38.5479986468042,3.65190418288486,0.299944916195779,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.2138324975715,24.8742342231427,"dominant",6.26964133114252,1.83571914904411
"1999","80554",0.79,"caovl","ring",289,428.684501908353,42.8684501908353,3.75813612858798,0.283848409520179,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.27980253585313,26.5705254556788,"dominant",6.26964133114252,1.83571914904411
"1966","50356",0.64,"caovl","ring",291,297.940962645098,29.7940962645098,3.3943102619554,0.342979870110928,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.0538666726743,21.197148600896,"dominant",6.36103582716175,1.85019122999675
"1977","50356",0.57,"caovl","ring",291,318.282447136645,31.8282447136645,3.46035409411413,0.331375453789396,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.09487989244487,22.0845858526323,"dominant",6.36103582716175,1.85019122999675
"1999","50356",1.02,"caovl","ring",291,366.286341818375,36.6286341818375,3.60083028922243,0.308013880635496,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.18211560960713,24.0976809471475,"dominant",6.36103582716175,1.85019122999675
"1966","90552",0.76,"caovl","ring",296,350.643352512504,35.0643352512504,3.55718452419476,0.315085576332627,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.15501158952494,23.4533089025645,"co-dominant",5.30259911551131,1.66819709950479
"1977","90552",0.57,"caovl","ring",296,367.733220576876,36.7733220576876,3.60477263819128,0.307383191391743,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.18456380831678,24.156749134375,"co-dominant",5.30259911551131,1.66819709950479
"1999","90552",1.1,"caovl","ring",296,391.428340134874,39.1428340134874,3.66721736643628,0.297568119458454,14.7998921598252,47.6041296443535,-2.48393333333333,0.963534645666667,3.22334198455693,25.1119036960985,"co-dominant",5.30259911551131,1.66819709950479
"1966","60111",0.68,"fagr","diffuse",300,321.47,32.147,3.47031913373254,0.310454647181485,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.10106818204791,22.2216754030854,"co-dominant",5.62619606296195,1.72743355890266
"1977","60111",1.24,"fagr","diffuse",300,342.72,34.272,3.53432869426534,0.300675931917853,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.14081811913877,23.1227763084157,"co-dominant",5.62619606296195,1.72743355890266
"1999","60111",0.83,"fagr","diffuse",300,380.75,38.075,3.63955789878123,0.285264963355461,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.20616545514314,24.6842516468705,"co-dominant",5.62619606296195,1.72743355890266
"1966","152529",0.69,"fagr","diffuse",322,145.91,14.591,2.68040490028189,0.460814208628125,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.61053144307505,13.6062798939755,"co-dominant",4.44617377422235,1.49204390029828
"1977","152529",0.84,"fagr","diffuse",322,171.79,17.179,2.84368770764431,0.424687472639967,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.71193006644712,15.058311026491,"co-dominant",4.44617377422235,1.49204390029828
"1999","152529",0.58,"fagr","diffuse",322,245.73,24.573,3.20164827920157,0.355090701541986,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.93422358138418,18.8068954413493,"co-dominant",4.44617377422235,1.49204390029828
"1977","30483",0.99,"fagr","diffuse",283,97.08,9.708,2.27295028786435,0.564941536070783,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.35750212876376,10.5645296323265,"co-dominant",6.93493718052542,1.93657199540211
"1999","30483",0.66,"fagr","diffuse",283,133.79,13.379,2.59368631349148,0.481234288115793,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.55667920067821,12.8929313094959,"co-dominant",6.93493718052542,1.93657199540211
"1966","50557",1.63,"fagr","diffuse",279,155.84,15.584,2.74624474690018,0.44589121971802,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.65141798782501,14.1741231362662,"co-dominant",8.47503157321151,2.13712437871226
"1977","50557",1.08,"fagr","diffuse",279,177.62,17.762,2.87706134383631,0.417659589614548,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.73265509452235,15.3736513769086,"co-dominant",8.47503157321151,2.13712437871226
"1999","50557",0.9,"fagr","diffuse",279,234.59,23.459,3.15525421657088,0.363424032253527,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.90541286849051,18.2727863527493,"co-dominant",8.47503157321151,2.13712437871226
"1966","40563",0.53,"fagr","diffuse",289,242.76,24.276,3.18948820797361,0.357256242264821,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.92667217715161,18.6654118437568,"co-dominant",6.3356395753546,1.84619076769123
"1977","40563",1.05,"fagr","diffuse",289,263.49,26.349,3.27143032360309,0.342914872743618,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.97755823095752,19.6398021875289,"co-dominant",6.3356395753546,1.84619076769123
"1999","40563",1.13,"fagr","diffuse",289,312.55,31.255,3.44217936338378,0.314853582105682,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.08359338466132,21.8367293507786,"co-dominant",6.3356395753546,1.84619076769123
"1966","30233",0.68,"fagr","diffuse",289,975.15,97.515,4.58000621232454,0.178251288446818,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.79018385785354,44.2645379108046,"co-dominant",6.54616057761143,1.87887870642453
"1977","30233",0.55,"fagr","diffuse",289,989.99,98.999,4.59510974907347,0.176910245998203,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.79956315417463,44.6816612321037,"co-dominant",6.54616057761143,1.87887870642453
"1999","30233",0.62,"fagr","diffuse",289,1010.42,101.042,4.61553627198727,0.175112610886144,9.44708098283297,30.6839321807413,-2.57164,0.61938469,3.81224802490409,45.2520523493482,"co-dominant",6.54616057761143,1.87887870642453
"1966","30214",0.9,"fagr","diffuse",293,68.4,6.84,1.92278773163446,0.673039168583372,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.140051181345,8.49987265266816,"co-dominant",5.71261974149824,1.74267771731324
"1977","30214",0.81,"fagr","diffuse",293,78.84,7.884,2.06483538929047,0.626895399084024,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.22826277674938,9.28372416102034,"co-dominant",5.71261974149824,1.74267771731324
"1999","30214",0.78,"fagr","diffuse",293,100.72,10.072,2.30975929674205,0.554639162903799,9.44708098283297,30.6839321807413,-2.57164,0.61938469,2.38036052327681,10.8087989851964,"co-dominant",5.71261974149824,1.74267771731324
"1966","192697",1,"fram","ring",338,313.766848631443,31.3766848631443,3.44606509682746,0.599014668926494,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08600642512985,21.8894858886336,"co-dominant",4.9580033138593,1.60100310199908
"1977","192697",0.76,"fram","ring",338,338.261341646951,33.8261341646951,3.52123370386265,0.614257947545871,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.1326861300987,22.9355046225582,"co-dominant",4.9580033138593,1.60100310199908
"1999","192697",1.31,"fram","ring",338,365.156900853838,36.5156900853838,3.59774203357578,0.63034566574411,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.18019780285056,24.0515105389211,"co-dominant",4.9580033138593,1.60100310199908
"1966","142178",0.94,"fram","ring",296,462.418460680781,46.2418460680781,3.8338851471848,0.683797689656118,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.32684267640176,27.8502704256058,"co-dominant",10.7193308486063,2.37204873285543
"1977","142178",0.66,"fram","ring",296,480.523784361388,48.0523784361388,3.87229163338249,0.693054586450574,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.35069310433053,28.5224958597352,"co-dominant",10.7193308486063,2.37204873285543
"1999","142178",0.84,"fram","ring",296,520.160165046383,52.0160165046383,3.95155168086076,0.712676485403627,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.39991359381453,29.9615110756641,"co-dominant",10.7193308486063,2.37204873285543
"1966","171358",1.47,"fram","ring",298,811.339996053021,81.1339996053021,4.39610210391366,0.836552499493277,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.67597940653038,39.4873120558283,"co-dominant",7.35622858712251,1.99554738118075
"1977","171358",1.32,"fram","ring",298,830.002982938721,83.0002982938721,4.41884420169221,0.843562487507319,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.69010224925086,40.0489417222289,"co-dominant",7.35622858712251,1.99554738118075
"1999","171358",1.02,"fram","ring",298,866.76013072098,86.676013072098,4.46217717967236,0.857111990404239,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.71701202857653,41.1412812985824,"co-dominant",7.35622858712251,1.99554738118075
"1966","202536",0.82,"fram","ring",323,333.232208634876,33.3232208634875,3.50625447719738,0.611176262788802,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.12338403033957,22.7231454946966,"co-dominant",5.60045113719761,1.72284715471016
"1977","202536",1.29,"fram","ring",323,344.230683895644,34.4230683895644,3.53872693235242,0.617884877061119,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.14354942499085,23.1860180095619,"co-dominant",5.60045113719761,1.72284715471016
"1999","202536",1.27,"fram","ring",323,390.105680205189,39.0105680205189,3.66383258430768,0.64471865199837,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.22124003485507,25.0591751733765,"co-dominant",5.60045113719761,1.72284715471016
"1966","182396",0.72,"fram","ring",313,296.042852594633,29.6042852594633,3.38791912313069,0.587597855656801,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.04989777546416,21.1131860265802,"co-dominant",7.29291811316673,1.98690375579793
"1977","182396",0.85,"fram","ring",313,311.367083311446,31.1367083311446,3.43838745533195,0.597488620715844,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.08123860976114,21.7853692630565,"co-dominant",7.29291811316673,1.98690375579793
"1999","182396",0.84,"fram","ring",313,339.667760927737,33.9667760927737,3.5253828731287,0.615115470475613,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.13526276421292,22.994677226533,"co-dominant",7.29291811316673,1.98690375579793
"1966","101292",0.86,"fram","ring",285,466.849358916581,46.6849358916581,3.84342154072424,0.686081078022614,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.33276477678975,28.0156918606097,"co-dominant",11.0724296294133,2.40445820135707
"1977","101292",0.93,"fram","ring",285,493.045432931322,49.3045432931322,3.89801623284984,0.699345967312333,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.36666808059975,28.9818009805943,"co-dominant",11.0724296294133,2.40445820135707
"1999","101292",0.85,"fram","ring",285,534.258640674657,53.4258640674657,3.97829497454126,0.719457304185033,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.41652117919012,30.4632542681122,"co-dominant",11.0724296294133,2.40445820135707
"1966","182678",1.03,"fram","ring",328,117.001444473604,11.7001444473604,2.45960118765574,0.445641063990179,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.47341233753421,11.8628579397084,"co-dominant",4.795192450584,1.56761384320965
"1977","182678",1.04,"fram","ring",328,125.548003267935,12.5548003267935,2.53010308860363,0.453934458177785,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.51719401802285,12.3937711281008,"co-dominant",4.795192450584,1.56761384320965
"1999","182678",1.12,"fram","ring",328,144.766786277082,14.4766786277082,2.67253898410726,0.471884658410519,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,2.60564670913061,13.5399788999097,"co-dominant",4.795192450584,1.56761384320965
"1966","10539",1.03,"fram","ring",291,398.088975809684,39.8088975809684,3.68409044461594,0.64921407514077,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.2338201661065,25.3764141562971,"co-dominant",4.42683914541166,1.48768581819303
"1977","10539",0.68,"fram","ring",291,417.536804211238,41.7536804211238,3.73178760121092,0.659967489062145,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.26344010035198,26.1393044802085,"co-dominant",4.42683914541166,1.48768581819303
"1999","10539",0.89,"fram","ring",291,452.818844180855,45.2818844180855,3.81290705003615,0.678809615284052,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.31381527807245,27.4898069080398,"co-dominant",4.42683914541166,1.48768581819303
"1966","202775",1.06,"fram","ring",321,687.990371529881,68.7990371529881,4.23118974997201,0.787744714878359,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.57356883473262,35.6435724521478,"co-dominant",6.45178431668543,1.86435673079618
"1977","202775",0.82,"fram","ring",321,716.000738787542,71.6000738787542,4.27109610579224,0.799234903532337,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.59835068169698,36.537922056586,"co-dominant",6.45178431668543,1.86435673079618
"1999","202775",0.96,"fram","ring",321,767.064041539571,76.7064041539572,4.33998520102785,0.819548425674315,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.6411308098383,38.1349357129137,"co-dominant",6.45178431668543,1.86435673079618
"1966","132525",0.79,"fram","ring",327,447.29665023387,44.729665023387,3.80063692855883,0.67591422406553,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.30619553263504,27.2811375904371,"co-dominant",5.68569777620149,1.73795385954771
"1977","132525",0.69,"fram","ring",327,466.39518004798,46.639518004798,3.84244820761487,0.685847567700576,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.33216033692883,27.998763176419,"co-dominant",5.68569777620149,1.73795385954771
"1999","132525",1.05,"fram","ring",327,501.287780386501,50.1287780386501,3.91459525512853,0.703439739971816,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.37696365343481,29.2817265268263,"co-dominant",5.68569777620149,1.73795385954771
"1966","40131",1.16,"fram","ring",292,537.616515426601,53.7616515426601,3.98456041640262,0.721057754858845,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.42041201858603,30.5820127832808,"co-dominant",6.98383308409766,1.94359791849478
"1977","40131",0.65,"fram","ring",292,559.182527151241,55.9182527151241,4.02389085128438,0.731207838369644,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.4448362186476,31.3381504216762,"co-dominant",6.98383308409766,1.94359791849478
"1999","40131",0.89,"fram","ring",292,594.429649944631,59.4429649944631,4.08501728130646,0.747341599323,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.48279573169131,32.5505977223338,"co-dominant",6.98383308409766,1.94359791849478
"1966","140881",0.6,"fram","ring",295,546.0560080422,54.60560080422,4.00013645632188,0.725056090679006,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.43008473937589,30.8792593279752,"co-dominant",8.22176743837816,2.10678520278961
"1977","140881",0.89,"fram","ring",295,560.674516502915,56.0674516502915,4.02655545966972,0.731901992200088,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.4464909404549,31.3900492698151,"co-dominant",8.22176743837816,2.10678520278961
"1999","140881",0.94,"fram","ring",295,591.577687341795,59.1577687341795,4.08020792134668,0.746056212618136,13.0640848029918,43.2771275139141,-2.10121333333333,0.564523481666667,3.47980911915629,32.4535267280327,"co-dominant",8.22176743837816,2.10678520278961
